,t,stimstate,Qm,Vm,"('m', 'NapEt2')","('h', 'NapEt2')","('m', 'NaTat')","('h', 'NaTat')","('m', 'KPst')","('h', 'KPst')","('m', 'KTst')","('h', 'KTst')","('m', 'SKv31')",Cm,iax
27,0.0006499999999999998,1.0,-0.00016549477973965568,-36.59500825125423,0.0014711819450234568,3.8980793238310384e-08,0.0014711819450234568,2.4119304395173324e-05,3.28614230995788e-05,4.4995981742871293e-07,0.0009939506296350565,7.841908330062756e-06,4.49858023960397e-06,0.004522332078828911,1260417.914052583
28,0.0006749999999999996,1.0,-0.00022408209889057735,-24.964324500685777,0.0015420354989817183,3.977124737869414e-08,0.0015420354989817183,2.415490634529982e-05,3.430567388653601e-05,4.541868813532019e-07,0.0010398821609454178,7.944387144888942e-06,4.659281641514947e-06,0.008976093019637754,914788.2972212193
29,0.0006999999999999996,1.0,-0.0001744501154649611,-33.77793034126076,0.001590086511328662,4.1092773647786035e-08,0.001590086511328662,2.432710496745943e-05,3.51778875698572e-05,4.6297871139031423e-07,0.001071907916583268,8.168306586660644e-06,4.750705854395736e-06,0.005164618249326691,1175833.3536008908
30,0.0007249999999999994,1.0,-0.00023940447010661396,-26.31270358035721,0.0016568147994737742,4.196013806655264e-08,0.0016568147994737742,2.4372888783746995e-05,3.6513302146663525e-05,4.6770559480183485e-07,0.0011153256538261331,8.286836256572118e-06,4.897746044742743e-06,0.009098436782654774,953820.0397654339
31,0.0007499999999999994,1.0,-0.00016667414773187305,-36.079670295233626,0.0017003525289707982,4.342883785088164e-08,0.0017003525289707982,2.4623047094578242e-05,3.727868226103893e-05,4.78293449882311e-07,0.001144525035990026,8.542804499720718e-06,4.977003538655621e-06,0.004619613936823914,1243933.8610684075
32,0.0007749999999999992,1.0,-0.00023021593900765479,-25.141926741317203,0.001770629149981347,4.422927826566331e-08,0.001770629149981347,2.4659805302487257e-05,3.870789929191164e-05,4.825820927103288e-07,0.0011900953806390508,8.64727620316503e-06,5.135800704412832e-06,0.009156654594388244,919017.6058264647
33,0.0007999999999999992,1.0,-0.00016864221658176168,-34.699591160425086,0.0018167803767751174,4.560930843398323e-08,0.0018167803767751174,2.4859359992711985e-05,3.9535180309837306e-05,4.920485194080537e-07,0.0012209312482736223,8.884309731651795e-06,5.222060743750121e-06,0.004860063503402261,1202375.4257429775
34,0.0008249999999999991,1.0,-0.00022848616483792165,-25.43830025642334,0.0018861153534454854,4.642641346618682e-08,0.0018861153534454854,2.48980570877541e-05,4.093933426854422e-05,4.964399261939863e-07,0.0012659225372218628,8.992116520493832e-06,5.3776858394746664e-06,0.008981974524033985,927140.8522667717
35,0.000849999999999999,1.0,-0.00017527110132698926,-34.439688161683385,0.0019327866178698472,4.778992720847943e-08,0.0019327866178698472,2.5089724451772792e-05,4.177917900745544e-05,5.057141717444344e-07,0.0012970780307125574,9.225459227718651e-06,5.465385346786598e-06,0.005089218592925324,1194080.3938153805
36,0.0008749999999999989,1.0,-0.00024401707882241544,-26.43629717899426,0.001999123433956139,4.8664442687513085e-08,0.001999123433956139,2.5136555550115437e-05,4.3105066497052956e-05,5.104898602603905e-07,0.001340244457283524,9.345528783700006e-06,5.611236885930992e-06,0.009230380380816207,956240.7408750103
37,0.0008999999999999988,1.0,-0.0001402100144518693,-36.77219261319319,0.002041404994387717,5.017807938305751e-08,0.002041404994387717,2.5417221377710042e-05,4.384154849256335e-05,5.216929274500028e-07,0.0013686385092750186,9.610651343723604e-06,5.687261468231649e-06,0.00381293593033026,1263422.1555011617
38,0.0009249999999999987,1.0,-0.00019118637828958464,-21.15535643336182,0.0021249974890196555,5.076328970285824e-08,0.0021249974890196555,2.5434279746903418e-05,4.564731827819186e-05,5.247809250568602e-07,0.0014224373777257174,9.676364544896404e-06,5.8947579443333996e-06,0.009037256303944155,799996.2183310182
39,0.0009499999999999987,1.0,-0.00016550533829238465,-28.83159695899777,0.0021845971406037577,5.177899305358201e-08,0.0021845971406037577,2.550651938029216e-05,4.6801833621274265e-05,5.306047716788068e-07,0.0014615142454372876,9.82842902226434e-06,6.019546593456095e-06,0.005740415230129446,1025842.5607076059
40,0.0009749999999999985,1.0,-0.00023480055410061442,-24.965914524015957,0.0022553893948810337,5.256953650351713e-08,0.0022553893948810337,2.5542110305669865e-05,4.824588356579556e-05,5.348323767546358e-07,0.001507379620805618,9.930903109309954e-06,6.180215506983916e-06,0.009404844908635253,910768.4177070708
41,0.0009999999999999985,1.0,-0.00016766856166790185,-35.388181269418524,0.002300200066813496,5.399380830116511e-08,0.002300200066813496,2.5766901452560862e-05,4.904223883577352e-05,5.448583334428621e-07,0.0015373576565080674,1.0177370439491073e-05,6.262968410216318e-06,0.004737981881334951,1220439.293618513
42,0.0010249999999999984,1.0,-0.00022989462000642952,-25.291676560134803,0.0023699585758710424,5.480266884426728e-08,0.0023699585758710424,2.580462360641307e-05,5.0458741868247e-05,5.491988927375629e-07,0.0015825878347698118,1.028351065785141e-05,6.420150945694322e-06,0.009089734302896849,921012.228124491
43,0.0010499999999999982,1.0,-0.00015803875902376023,-34.65132355352777,0.0024161633600073415,5.617961047505165e-08,0.0024161633600073415,2.600250916620856e-05,5.128820638582763e-05,5.58627414366667e-07,0.0016134363448248158,1.0519857948378565e-05,6.5066500878561095e-06,0.00456082893282934,1198764.2379601786
44,0.0010749999999999983,1.0,-0.00021722464698483804,-23.841426126656508,0.0024905280231685423,5.690748656728709e-08,0.0024905280231685423,2.6031183731731772e-05,5.282981919424443e-05,5.624776591909228e-07,0.0016614779898057404,1.0610065204118614e-05,6.679723949626648e-06,0.00911122706464126,877838.4590350094
45,0.0010999999999999981,1.0,-0.0001810825624510456,-32.74735271766514,0.002540695037077254,5.816399125707846e-08,0.002540695037077254,2.617554789501639e-05,5.375418437255338e-05,5.705510934330023e-07,0.0016947795774443885,1.0819113819889775e-05,6.777167426418238e-06,0.005529685529461529,1141401.6807709534
46,0.001124999999999998,1.0,-0.0002475416975659979,-27.311116406506287,0.002604431827993689,5.9089353594248475e-08,0.002604431827993689,2.6230274657931094e-05,5.50139211883125e-05,5.756811060820228e-07,0.001736345512728234,1.0950323147868556e-05,6.914806446195858e-06,0.00906377073282242,979847.073435774
47,0.001149999999999998,1.0,-0.0001341147954024345,-37.3013367485171,0.002645739617582551,6.063737590083533e-08,0.002645739617582551,2.653482596754283e-05,5.572854651289303e-05,5.873601906875544e-07,0.0017641042202309516,1.1222395450567525e-05,6.9883848477331075e-06,0.0035954420697206294,1277181.557121735
48,0.0011749999999999979,1.0,-0.00019262049155721156,-20.236704290016295,0.002732635443067794,6.117699523144273e-08,0.002732635443067794,2.6549208829127808e-05,5.7637838864201176e-05,5.902318365279178e-07,0.0018199934698452038,1.1281423312054837e-05,7.209774488132993e-06,0.009518372596482529,771067.0183847293
49,0.0011999999999999977,1.0,-0.00017732175127355647,-29.04734266203943,0.0027916363180281066,6.220575209138782e-08,0.0027916363180281066,2.6624532715484614e-05,5.877853977762669e-05,5.96165671219959e-07,0.0018586827074829261,1.1436567061208679e-05,7.332891594232365e-06,0.006104577390664025,1030266.7274526766
50,0.0012249999999999976,1.0,-0.0002504898182158321,-26.74500798409264,0.00285699579805896,6.30981294589284e-08,0.00285699579805896,2.667398548325112e-05,6.0080628992984116e-05,6.010632667107691e-07,0.0019012219957350127,1.1560487881660552e-05,7.475773201696655e-06,0.009365853185193217,961582.3326061225
51,0.0012499999999999976,1.0,-0.00013551580949541325,-37.74389781631806,0.002897515221861418,6.467496057974687e-08,0.002897515221861418,2.6999239936469578e-05,6.0777235165203396e-05,6.131470199793675e-07,0.0019284738028356205,1.1838346716291424e-05,7.547343359830014e-06,0.0035904031468849736,1289182.5138180535
52,0.0012749999999999975,1.0,-0.00020511800239916174,-20.447862613649253,0.002983615424484109,6.522504052112607e-08,0.002983615424484109,2.7014218780290165e-05,6.266261501376967e-05,6.160681530433962e-07,0.001983844709724194,1.1898890330144432e-05,7.765518707671736e-06,0.010031268611040178,776468.1768645599
53,0.0012999999999999973,1.0,-0.00017673842075094042,-30.927159324669155,0.0030379049236163554,6.636837348761232e-08,0.0030379049236163554,2.711965623969665e-05,6.368763118753671e-05,6.230119944899569e-07,0.0020196573555430835,1.2081263940204543e-05,7.874782463550422e-06,0.005714667127865326,1085520.5321374803
54,0.0013249999999999974,1.0,-0.0002651136089249641,-26.65719171121939,0.003103505268517506,6.725566978208723e-08,0.003103505268517506,2.716834937193885e-05,6.49964452442482e-05,6.278749057132917e-07,0.002062332761200185,1.220407494904805e-05,8.018497808581637e-06,0.009945294005346555,958538.3266512651
55,0.0013499999999999973,1.0,-0.0002002874154212434,-39.937933254880534,0.0031404908389514245,6.897703501506517e-08,0.0031404908389514245,2.762269331414065e-05,6.561216220445311e-05,6.421960631731436e-07,0.002087326115404181,1.2509639031178544e-05,8.081220939309738e-06,0.005014966952421547,1354375.9936829554
56,0.001374999999999997,1.0,-0.00025525462167623556,-30.200726187189122,0.0031965039267181105,7.00756237841068e-08,0.0031965039267181105,2.7714749677351744e-05,6.667949582583094e-05,6.487208309378117e-07,0.0021241850931944637,1.2681339053382957e-05,8.195500383674512e-06,0.008451936555900178,1064647.543833453
57,0.001399999999999997,1.0,-0.00013610830430539975,-38.458892532328306,0.003235827005446895,7.169940038606735e-08,0.003235827005446895,2.8079292861910368e-05,6.734896588747193e-05,6.615113983061092e-07,0.0021506653500971726,1.296827966564362e-05,8.264084767257557e-06,0.0035390593785556345,1311065.3525854168
58,0.001424999999999997,1.0,-0.0001789542823357469,-20.53716236549684,0.0033215698477877765,7.225390411897209e-08,0.0033215698477877765,2.809450867837762e-05,6.922420977682536e-05,6.644534546035318e-07,0.002205795042755039,1.3029454126380592e-05,8.480896074965847e-06,0.008713681040784701,778824.8342370968
59,0.0014499999999999969,1.0,-0.0001527922044430913,-26.990773956681284,0.003386163496171631,7.316050141684977e-08,0.003386163496171631,2.8146045155690552e-05,7.050736791945997e-05,6.69448101290675e-07,0.0022478486409472183,1.315644295008606e-05,8.621416740789873e-06,0.005660904896180985,967700.9181019887
60,0.0014749999999999967,1.0,-0.00022309969798913775,-23.051105226598096,0.0034630775496991757,7.384543949125146e-08,0.0034630775496991757,2.81707407186329e-05,7.212246581917051e-05,6.730578730735256e-07,0.0022974243253543417,1.3238812090130308e-05,8.80394865466445e-06,0.009678481608409324,850189.9095713948
61,0.0014999999999999968,1.0,-0.0001770522532027859,-33.6303141413467,0.003511300652624704,7.515759952678982e-08,0.003511300652624704,2.833854438881929e-05,7.300174508862575e-05,6.817420671628645e-07,0.002329488208374577,1.3460575434562257e-05,8.896155791169811e-06,0.0052646624845264075,1163952.4424992106
62,0.0015249999999999966,1.0,-0.0002428198276921506,-26.70443696096931,0.0035767257194174924,7.604762936385033e-08,0.0035767257194174924,2.838762417615634e-05,7.430688635609131e-05,6.866236296028815e-07,0.002372038252462771,1.3583964213098554e-05,9.039408990835032e-06,0.009092864532101964,958865.1892160819
63,0.0015499999999999965,1.0,-0.00013052818738883032,-36.592451636883894,0.0036192176923894744,7.75495856672828e-08,0.0036192176923894744,2.866013467469507e-05,7.505066248952443e-05,6.976649811107113e-07,0.0024005143257887027,1.3846682771944532e-05,9.116219887375559e-06,0.0035670795901869153,1253135.028208654
64,0.0015749999999999965,1.0,-0.00018183103581671402,-19.696137182606996,0.0037080011638706205,7.806242553002963e-08,0.0037080011638706205,2.8672934511481913e-05,7.702099937626762e-05,7.004099148081447e-07,0.002457576548646652,1.3901781043010762e-05,9.34580351623271e-06,0.009231812011204052,752195.2604207725
65,0.0015999999999999964,1.0,-0.00015991180422794769,-27.423755718262875,0.0037713401564836136,7.899446399642187e-08,0.0037713401564836136,2.8728878666719316e-05,7.827275212567526e-05,7.05590509819788e-07,0.0024988547881283378,1.403449059532163e-05,9.48245148801587e-06,0.00583114165217911,979088.732099138
66,0.0016249999999999962,1.0,-0.00022615667881471327,-24.123574486854213,0.003844656324055608,7.973766895134674e-08,0.003844656324055608,2.875891841222968e-05,7.978796527583335e-05,7.095265806720095e-07,0.002546196291934646,1.4127444851691234e-05,9.652111178099601e-06,0.009374924057707701,880839.55146086
67,0.001649999999999996,1.0,-0.00014586034702839486,-34.089658073157366,0.0038919123107823595,8.107897361239438e-08,0.0038919123107823595,2.8940235493796888e-05,8.064476577026694e-05,7.185456317301356e-07,0.0025776460296151344,1.435574811068902e-05,9.741728770086531e-06,0.004278727193900697,1176807.576063766
68,0.0016749999999999962,1.0,-0.0001994233930970782,-22.006740916657346,0.0039723636399489086,8.170855328512067e-08,0.0039723636399489086,2.8960457378880244e-05,8.23629789103948e-05,7.218608991893405e-07,0.002629405674918861,1.4428644660810346e-05,9.937705229523903e-06,0.009061923064951913,819008.1072161417
69,0.001699999999999996,1.0,-0.00016222504031356683,-30.070760273864728,0.004028644372273793,8.279923134070764e-08,0.004028644372273793,2.9050453380825095e-05,8.343829290218015e-05,7.28316497925938e-07,0.002666395192680044,1.459844454644157e-05,1.0052929905508401e-05,0.0053947768142916155,1057131.7720390924
70,0.0017249999999999959,1.0,-0.00024137138032141275,-24.471931072861388,0.004100842967081268,8.356199860473366e-08,0.004100842967081268,2.9082751046521785e-05,8.492392221558936e-05,7.323727920597754e-07,0.0027130445073177646,1.4695298716560706e-05,1.0218840902487383e-05,0.009863193043604399,891035.4587479159
71,0.001749999999999996,1.0,-0.00019245326677073024,-36.37499905908473,0.004143682993711896,8.504982399094364e-08,0.004143682993711896,2.9345432371406098e-05,8.56766225482213e-05,7.43218515793927e-07,0.0027417235655341943,1.4955145043563286e-05,1.0296637398331823e-05,0.0052908115944724585,1244740.7553791928
72,0.0017749999999999958,1.0,-0.0002496448529373594,-29.0221856329959,0.004202647260387433,8.60770585586211e-08,0.004202647260387433,2.9420355592131847e-05,8.681880596800618e-05,7.491395064075096e-07,0.002780334884392402,1.5109887985475797e-05,1.0419915083001949e-05,0.008601862592096896,1026496.5232614442
73,0.0017999999999999956,1.0,-0.00013607100986869788,-37.61707936109249,0.004243290301627901,8.764559880922247e-08,0.004243290301627901,2.973913100477067e-05,8.752030039249002e-05,7.611026186800074e-07,0.002807623205817407,1.5386079150649e-05,1.049200196910473e-05,0.003617266735743358,1282709.5645387229
74,0.0018249999999999955,1.0,-0.0001920503093154457,-20.531541415090796,0.004328962490322033,8.819982395456869e-08,0.004328962490322033,2.9754302388499697e-05,8.939607399541632e-05,7.640433439029179e-07,0.002862671163758474,1.544718477677492e-05,1.070887691546819e-05,0.009353915784145055,775713.9898380925
75,0.0018499999999999955,1.0,-0.00016709362573723416,-28.96156535881763,0.004388069277666723,8.922339071133155e-08,0.004388069277666723,2.98283487847306e-05,9.054210785882432e-05,7.699334254012749e-07,0.0029013616626963838,1.560105224308103e-05,1.0832616017998031e-05,0.005769495663201812,1023514.7881420888
76,0.0018749999999999954,1.0,-0.0002537441031369778,-25.205096366183536,0.0044579364515736405,9.002738270599296e-08,0.0044579364515736405,2.9865440999360943e-05,9.196573267025124e-05,7.742439352453217e-07,0.002946574513900495,1.570615534686643e-05,1.0990677869087061e-05,0.0100671744892598,911656.5825696415
77,0.0018999999999999952,1.0,-0.00015277548689090825,-38.232227826642124,0.004497545952848354,9.163627670817673e-08,0.004497545952848354,3.021750140844348e-05,9.264370741352666e-05,7.868104167179608e-07,0.0029731988228561173,1.5990187470227802e-05,1.1060173314134419e-05,0.0039959870396160035,1299337.2307186194
78,0.0019249999999999953,1.0,-0.00022442793644929167,-23.048586958526183,0.004574375626856432,9.232107782196152e-08,0.004574375626856432,3.0242150932759915e-05,9.425892968301114e-05,7.904194069648595e-07,0.0030226788928691206,1.6072498959417513e-05,1.1242711047256117e-05,0.009737166831664307,848920.806920932
79,0.0019499999999999951,1.0,-0.00017273427714607247,-33.82989611829757,0.004622114348071069,9.364590088725735e-08,0.004622114348071069,3.041580353391826e-05,9.512836815973339e-05,7.99249083121713e-07,0.00305440244467098,1.629707998534553e-05,1.133376995973844e-05,0.005105965343258791,1168167.793084381
80,0.001974999999999995,1.0,-0.00024197720103959645,-26.05439629113435,0.004689374008621344,9.44983192536246e-08,0.004689374008621344,3.0459283021116496e-05,9.648335153280837e-05,8.038739125533125e-07,0.003098020032294596,1.6412274896611013e-05,1.1483211253535595e-05,0.009287384683019316,937070.4464607032
81,0.001999999999999995,1.0,-0.00016986037732112083,-36.46594974152897,0.004732013959295518,9.599205488878999e-08,0.004732013959295518,3.0726056103758714e-05,9.723225995715812e-05,8.148014490482327e-07,0.0031265535372334958,1.667330270973432e-05,1.1560575302313015e-05,0.004658054391153746,1246523.0587256912
82,0.002024999999999995,1.0,-0.00023714051338606868,-25.621744336801207,0.004800545910830709,9.681947432158306e-08,0.004800545910830709,3.076586624467408e-05,9.862063647260951e-05,8.192564236739305e-07,0.0031709381272940745,1.678308794555479e-05,1.1714173622191145e-05,0.009255439843159208,924441.9875666408
83,0.0020499999999999954,1.0,-0.00016093887208760716,-35.73963341681592,0.004844517372838975,9.8266326491782e-08,0.004844517372838975,3.100348162799129e-05,9.940103636497739e-05,8.295679335501604e-07,0.00320030427837347,1.7034312922746983e-05,1.1795079422809344e-05,0.004503092413138281,1224784.4773136396
84,0.0020749999999999957,1.0,-0.0002376520328910432,-24.278245675032416,0.004917258818799501,9.901820300155936e-08,0.004917258818799501,3.1034478846062616e-05,0.0001009029597081052,8.335570554207701e-07,0.003247251922367995,1.7128956968657657e-05,1.1963044262119998e-05,0.009788682266093177,884335.7045660468
85,0.002099999999999996,1.0,-0.00016181033760342468,-35.81646151787582,0.004961076510150499,1.0046999134491709e-07,0.004961076510150499,3.127490808469876e-05,0.00010167990494947401,8.439309928990336e-07,0.003276517868999175,1.7381232796157126e-05,1.2043557178606135e-05,0.0045177644788462964,1226551.0406913874
86,0.0021249999999999967,1.0,-0.00022419843174670644,-24.409480564620367,0.005033396575635276,1.0122924697315715e-07,0.005033396575635276,3.13067614982867e-05,0.00010317072488556205,8.479656179297734e-07,0.003323203815675807,1.7477351482037034e-05,1.2210115924599488e-05,0.009184891548723267,887782.5574872267
87,0.002149999999999997,1.0,-0.0001754330031753394,-33.79541059206444,0.005081174794773286,1.025518819325302e-07,0.005081174794773286,3.1479385779505815e-05,0.00010404181364250873,8.567701478860541e-07,0.0033549354406083574,1.770142715215987e-05,1.2301357758596095e-05,0.0051910303825849395,1165906.3557415758
88,0.0021749999999999972,1.0,-0.0002444601299277974,-26.46067035396483,0.005147200632754023,1.0342780724000927e-07,0.005147200632754023,3.1526330312050724e-05,0.00010536554128223119,8.615554188461358e-07,0.0033977865628793767,1.7821707622529126e-05,1.2446905740153601e-05,0.0092386219493932,947983.9530342517
89,0.0021999999999999975,1.0,-0.00015388799022436983,-36.83870701123653,0.005189152376561172,1.0494576593343851e-07,0.005189152376561172,3.1809926648435034e-05,0.00010609905214806525,8.728182861940402e-07,0.0034258708756176462,1.8087629186456667e-05,1.2522545805280756e-05,0.004177345045726794,1256528.7200088094
90,0.002224999999999998,1.0,-0.00022914232651463146,-23.216170202405678,0.005265367745829823,1.0563967168473802e-07,0.005265367745829823,3.183538718174026e-05,0.00010769860613591118,8.764782532506504e-07,0.0034749447171129153,1.8171572079523764e-05,1.2703058809806695e-05,0.00986994515102614,852177.7565844477
91,0.002249999999999998,1.0,-0.00018221998366862766,-34.538283443002044,0.00531160844009048,1.0700944075858543e-07,0.00531160844009048,3.202987201863819e-05,0.00010853337399217279,8.858243333566338e-07,0.0035057141405389967,1.840623245069442e-05,1.279012219804327e-05,0.005275884192951924,1187453.5090928322
92,0.002274999999999999,1.0,-0.00025146181361428036,-27.482289288538457,0.005374667018006355,1.0794494837291069e-07,0.005374667018006355,3.2086418898786255e-05,0.00010978089042892223,8.910311995176614e-07,0.0035467582639244614,1.853968950254048e-05,1.2926233134626309e-05,0.009149958759773081,977686.8817100307
93,0.002299999999999999,1.0,-0.00013800037562375884,-37.88975306085272,0.005414776632015329,1.0953135586762973e-07,0.005414776632015329,3.2419629733298286e-05,0.0001104717868980605,9.032591100778123e-07,0.0035736718504277083,1.881934175491916e-05,1.2997132217723877e-05,0.0036421555823318184,1287530.8604693133
94,0.0023249999999999994,1.0,-0.00020843253465210163,-20.8223319507144,0.005499281036691882,1.1009998640536825e-07,0.005499281036691882,3.243558764524272e-05,0.00011231454788286826,9.062679708261013e-07,0.0036279292611297816,1.888250459218361e-05,1.3209563575444396e-05,0.01001004763277489,781131.1497009697
95,0.0023499999999999997,1.0,-0.0001820922504547577,-31.425605181205505,0.0055522061157919364,1.1127402049233761e-07,0.0055522061157919364,3.255012939654729e-05,0.00011331031377417938,9.134993268726971e-07,0.0036628129690876865,1.9072125481612737e-05,1.331532431038442e-05,0.0057943912107589375,1093855.293199557
96,0.002375,1.0,-0.0002549743515092487,-27.46306645181678,0.0056152998926113605,1.1220838871923431e-07,0.0056152998926113605,3.2606454687939615e-05,0.00011455915318741918,9.186975546938879e-07,0.0037038687528624945,1.9205313276056443e-05,1.345159434081007e-05,0.009284263720389508,975964.7963554378
97,0.0024000000000000002,1.0,-0.00016427358113927,-38.41683587876092,0.005654527783915829,1.1382940367079121e-07,0.005654527783915829,3.296863203922888e-05,0.00011523004761719691,9.314465184012432e-07,0.003730215547206826,1.9491662663939872e-05,1.3520292015142635e-05,0.0042760830605023895,1302362.6262348352
98,0.002425000000000001,1.0,-0.00022090782200852893,-24.780422945687093,0.00572562828707982,1.1460951673228603e-07,0.00572562828707982,3.300289128864277e-05,0.0001166894495066586,9.356097546290185e-07,0.0037761297636436262,1.9591936649847597e-05,1.368286845996806e-05,0.00891461063811168,897476.1509124113
99,0.0024500000000000012,1.0,-0.00014833146195151578,-33.300961427534816,0.005774372327410547,1.159007795668666e-07,0.005774372327410547,3.316093976912448e-05,0.00011758464777665472,9.440538221892601e-07,0.0038084356369557995,1.9808941947737956e-05,1.3776871406199347e-05,0.004454269654475149,1149749.572698404
100,0.0024750000000000015,1.0,-0.00020349198448176172,-22.379085176661746,0.005853361224800038,1.1654976355453514e-07,0.005853361224800038,3.318250192218088e-05,0.00011926446594860183,9.474684655984956e-07,0.003859206314912934,1.9884940980717348e-05,1.3967787032361927e-05,0.009092953660767839,825483.913114373
101,0.002500000000000002,1.0,-0.00017081625542163988,-30.682635563326045,0.005908033941190037,1.1767803487674961e-07,0.005908033941190037,3.328335503247274e-05,0.00012030349284282963,9.542712061735285e-07,0.003895142576435483,2.0063640278696294e-05,1.4078673384241562e-05,0.005567196307797333,1070619.8889053576
102,0.002525000000000002,1.0,-0.00023867979573540674,-25.765651724204737,0.005976046473176938,1.1851374632247409e-07,0.005976046473176938,3.332431708225402e-05,0.00012168054302170823,9.587819832829802e-07,0.003939164597327429,2.0175167007927255e-05,1.4230846448353575e-05,0.009263487618719401,924695.7545262472
103,0.0025500000000000024,1.0,-0.00012319623152600692,-35.97082722026739,0.006019499613551689,1.1997545248681118e-07,0.006019499613551689,3.3570379484378185e-05,0.00012245048643457648,9.692813422211218e-07,0.003968166932297505,2.0429532605782415e-05,1.4310549747708463e-05,0.0034248929214670183,1228103.2263977164
104,0.002575000000000003,1.0,-0.00017458809175718628,-18.590827882301767,0.006112239889083126,1.2043657760230425e-07,0.006112239889083126,3.3580652210338376e-05,0.00012455737285067185,9.717963390049479e-07,0.004027741060741963,2.0477769561274996e-05,1.4558904577640823e-05,0.009391087522433143,713300.6752780165
105,0.0026000000000000034,1.0,-0.00015249368621565555,-26.333474932546615,0.006178562501541396,1.213051432477e-07,0.006178562501541396,3.3626475445914104e-05,0.00012589077812426603,9.765313628642012e-07,0.0040707306812566325,2.059642170151065e-05,1.4705645065056747e-05,0.005790868337971696,940379.4902233483
106,0.0026250000000000036,1.0,-0.0002175830981340383,-23.006137583440413,0.006255392759139219,1.2198763786633985e-07,0.006255392759139219,3.365085791520303e-05,0.00012750978684496428,9.801274128628033e-07,0.004120145170557065,2.0678260527312025e-05,1.488865552126239e-05,0.009457610924254076,841443.4401392613
107,0.002650000000000004,1.0,-0.00013661725498309506,-32.80123609120477,0.006305183323538724,1.2324751352497307e-07,0.006305183323538724,3.3796385149627116e-05,0.00012843097897630742,9.882358316986654e-07,0.004153076691707039,2.088799648971836e-05,1.498567307832469e-05,0.004165003251805112,1132081.2096569396
108,0.002675000000000004,1.0,-0.00019003785495173438,-20.61387049602357,0.006390368460910001,1.2380581690757853e-07,0.006390368460910001,3.381172291634447e-05,0.0001302972251408567,9.911958219657488e-07,0.004207737918932922,2.094963155361073e-05,1.5201252938914269e-05,0.009218931252546329,771563.1250453469
109,0.0027000000000000045,1.0,-0.00015606804484983902,-28.65881494757807,0.006450104524809507,1.2481106564697077e-07,0.006450104524809507,3.388136150529869e-05,0.00013146239022088967,9.969315221714032e-07,0.004246728750675912,2.1099093401061505e-05,1.532727085123184e-05,0.0054457256915652116,1008802.7793409703
110,0.002725000000000005,1.0,-0.00023040399700939533,-23.544565286700717,0.006525125544444212,1.2552281285139145e-07,0.006525125544444212,3.390842861173432e-05,0.00013303124711234695,1.0006913890263038e-06,0.004295016604022741,2.118624600301551e-05,1.550381669049144e-05,0.009785867532646287,857272.2255308286
111,0.0027500000000000055,1.0,-0.00017662537003083255,-34.72783668972033,0.0065709018991237595,1.2690465726866803e-07,0.0065709018991237595,3.4108906742627874e-05,0.0001338568978610871,1.0101807114863543e-06,0.004325453676482614,2.1423547599845854e-05,1.558981652617294e-05,0.0050859882695519255,1189308.4315493666
112,0.0027750000000000058,1.0,-0.00023783306654656607,-26.640172727126142,0.006636285597855561,1.2779096839191198e-07,0.006636285597855561,3.415735023357946e-05,0.0001351666973007538,1.0150368539995173e-06,0.00436785602659698,2.1546040322606165e-05,1.57336147159599e-05,0.008927609778760724,949668.6114676695
113,0.002800000000000006,1.0,-0.00012201121917320417,-35.8436520195996,0.006679935692524682,1.2924450352644407e-07,0.006679935692524682,3.4398739632246615e-05,0.0001359422941158206,1.0254328666407533e-06,0.004396959742030806,2.1798648341525364e-05,1.5813946554203324e-05,0.003403984033392787,1223382.1942181322
114,0.0028250000000000063,1.0,-0.00016765065130484438,-18.412181391909026,0.00677328916568165,1.2969730834141805e-07,0.00677328916568165,3.44086119759596e-05,0.00013807136487319587,1.027911063593981e-06,0.0044569148914171365,2.1845787609523582e-05,1.6065354403348265e-05,0.009105420359290838,706805.687519015
115,0.0028500000000000066,1.0,-0.000147155367779439,-25.288979420115304,0.006842706360934799,1.305060166480702e-07,0.006842706360934799,3.4446183863717114e-05,0.00013948767463726181,1.0322506270460583e-06,0.004501758127016593,2.1951764838394113e-05,1.6222465685698372e-05,0.005818952411436146,907993.0383933474
116,0.0028750000000000073,1.0,-0.00021720349365752825,-22.201872894828917,0.0069222224452712595,1.311457651605943e-07,0.0069222224452712595,3.446705374711725e-05,0.0001411855659014698,1.0356179477831896e-06,0.004552819199916919,2.2026232198670063e-05,1.6415746659820474e-05,0.009783115806780318,816072.4532835666
117,0.0029000000000000076,1.0,-0.00015766464200205922,-32.74417289068012,0.006972093579872298,1.3240207039385884e-07,0.006972093579872298,3.461123590208892e-05,0.0001421097455060657,1.0436892621165194e-06,0.004585776011796426,2.2235120096627446e-05,1.651310261042737e-05,0.004815044268439435,1128773.3306385134
118,0.002925000000000008,1.0,-0.00021927005691465892,-23.78507057049641,0.007046273981671161,1.3312688411833064e-07,0.007046273981671161,3.463949242936374e-05,0.00014365616084086556,1.0475222979677244e-06,0.004633524966989421,2.232463578317162e-05,1.668675166690315e-05,0.009218810440976659,863819.9799704811
119,0.002950000000000008,1.0,-0.00015433733219795935,-33.05482442625389,0.007095450033340394,1.3440262636403886e-07,0.007095450033340394,3.479093838745554e-05,0.00014456376793353683,1.0557955739588767e-06,0.004666050207503817,2.253806425177146e-05,1.6782170714782662e-05,0.004669131809859999,1138724.9929216576
