,t,stimstate,Qm,Vm,"('m', 'CaHVA')","('h', 'CaHVA')","('m', 'Ih')","('m', 'NaTs2t')","('h', 'NaTs2t')","('m', 'CaLVAst')","('h', 'CaLVAst')","('m', 'SKv31')",Cm,iax
10,0.00022500000000000008,1.0,-0.0007516241536723175,-55.73171297999179,7.833366591341438e-06,2.57757049058145e-07,8.694455525293038e-08,0.00010321793178308573,2.9283467769364073e-05,2.1877054991185058e-05,8.956946874200269e-07,2.1895992877141943e-07,0.013486471408875548,-1.9559205422626704e-16
11,0.00025000000000000006,1.0,-0.0007517924212431253,-55.74374838534559,8.764838052549286e-06,2.874195243975981e-07,9.768941658458724e-08,0.00011487347269963253,3.290740410657025e-05,2.439188992584339e-05,1.0085671657830671e-06,2.436290106384041e-07,0.013486578190726102,-2.182547188043599e-16
12,0.00027500000000000007,1.0,-0.0007519606091147908,-55.75577807986788,9.695168143031465e-06,3.170904721053664e-07,1.0844766890765013e-07,0.00012652033449868835,3.653411983464592e-05,2.6904607486044984e-05,1.1216917080876975e-06,2.682807032280295e-07,0.013486684878428884,-2.409030936997051e-16
13,0.0003000000000000001,1.0,-0.0007521287174651906,-55.76780207658203,1.0624357387651844e-05,3.4676988818130226e-07,1.1921930586470422e-07,0.0001381585210144502,4.016361358933326e-05,2.9415208688273444e-05,1.2350681942358844e-06,2.929150147201091e-07,0.013486791472117633,-2.6353722073622105e-16
14,0.00032500000000000015,1.0,-0.0007522967464680191,-55.77982038820469,1.1552406310142416e-05,3.76457768634423e-07,1.3000432111336083e-07,0.00014978803607379462,4.379588400937383e-05,3.1923694546738664e-05,1.3486965043954906e-06,3.1753195327669787e-07,0.013486897971925009,-2.8615714072415915e-16
15,0.00035000000000000016,1.0,-0.0007524646962928943,-55.79183302715352,1.247931543313919e-05,4.0615410948269623e-07,1.4080270832478165e-07,0.0001614088834964301,4.743092973631327e-05,3.443006607356624e-05,1.462576518988739e-06,3.4213152704244994e-07,0.01348700437798261,-3.087628934856338e-16
16,0.00037500000000000017,1.0,-0.0007526325671054608,-55.803840005554775,1.3405085278198389e-05,4.358589067021817e-07,1.5161446118328327e-07,0.00017302106709511216,5.106874941467215e-05,3.6934324278671206e-05,1.5767081187049924e-06,3.66713744144781e-07,0.013487110690421,-3.3135451787972917e-16
17,0.0004000000000000002,1.0,-0.0007528003590674902,-55.815841335250624,1.4329716365836049e-05,4.655721563280946e-07,1.6243957338703164e-07,0.0001846245906757827,5.470934169166234e-05,3.9436470169840974e-05,1.6910911844702392e-06,3.9127861269474573e-07,0.01348721690936973,-3.5393205182679625e-16
18,0.0004250000000000002,1.0,-0.0007529680723369789,-55.82783702780637,1.5253209215541907e-05,4.952938543533095e-07,1.732780386465898e-07,0.00019621945803775844,5.8352705217224e-05,4.193650475286984e-05,1.8057255974602357e-06,4.158261407869917e-07,0.013487323034957371,-3.7649553233205755e-16
19,0.00045000000000000026,1.0,-0.0007531357070682428,-55.83982709451736,1.6175564345804477e-05,5.250239968801852e-07,1.841298506856335e-07,0.00020780567297392673,6.199883864397279e-05,4.4434429031535466e-05,1.920611239084769e-06,4.403563365004289e-07,0.01348742906731152,-3.990449955087679e-16
20,0.00047500000000000027,1.0,-0.0007533032634120115,-55.8518115464159,1.7096782274147183e-05,5.547625799176644e-07,1.9499500324059875e-07,0.0002193832392708942,6.564774062705695e-05,4.693024400767945e-05,2.0357479909915063e-06,4.648692078983415e-07,0.013487535006558835,-4.2158047660090224e-16
21,0.0005000000000000002,1.0,-0.0007534707415155183,-55.86379039427788,1.801686351714512e-05,5.845095995331371e-07,2.0587349005816388e-07,0.0002309521607091156,6.929940982419852e-05,4.9423950681182524e-05,2.151135735050506e-06,4.893647630290321e-07,0.013487640852825056,-4.441020100050184e-16
22,0.0005250000000000002,1.0,-0.0007536381415225885,-55.87576364862919,1.8935808590446882e-05,6.142650517508466e-07,2.1676530489816635e-07,0.000242512441063086,7.295384489559879e-05,5.191555005014824e-05,2.2667743533534873e-06,5.138430099259103e-07,0.013487746606235022,-4.666096292915855e-16
23,0.00055,1.0,-0.0007538054635737256,-55.88773131975213,1.9853618008801457e-05,6.440289326531586e-07,2.2767044153110126e-07,0.00025406408410149966,7.661104450384478e-05,5.440504311077228e-05,2.3826637282083707e-06,5.383039566081136e-07,0.013487852266912681,-4.891033672260913e-16
24,0.000575,1.0,-0.0007539727078061956,-55.899693417691495,2.0770292286072017e-05,6.738012383296825e-07,2.385888937399786e-07,0.00026560709358736237,8.027100731386278e-05,5.689243085752476e-05,2.4988037421339573e-06,5.627476110805737e-07,0.013487957834981138,-5.115832557892573e-16
25,0.0005999999999999998,1.0,-0.0007541398743541083,-55.911649952260646,2.1685831935266895e-05,7.035819648263251e-07,2.495206553167376e-07,0.0002771414732781671,8.393373199287294e-05,5.9377714283122786e-05,2.615194277854732e-06,5.871739813346148e-07,0.013488063310562643,-5.340493261968836e-16
26,0.0006249999999999998,1.0,-0.0007543069633484981,-55.92360093304727,2.2600237468557524e-05,7.333711082466595e-07,2.6046572006630917e-07,0.00028866722692602343,8.759921721039118e-05,6.18608943786069e-05,2.7318352183007555e-06,6.115830753478184e-07,0.01348816869377864,-5.565016089191962e-16
27,0.0006499999999999998,1.0,-0.0007544739749174007,-55.935546369419214,2.351350939729548e-05,7.631686647010164e-07,2.714240818019451e-07,0.0003001843582777819,9.12674616380943e-05,6.434197213331251e-05,2.848726446592834e-06,6.359749010849621e-07,0.013488273984749753,-5.789401336999031e-16
28,0.0006749999999999996,1.0,-0.0007546409091859293,-55.947486270529936,2.442564823204065e-05,7.929746303063296e-07,2.823957343482098e-07,0.00031169287107520824,9.493846394986997e-05,6.682094853499733e-05,2.9658678460525883e-06,6.603494664978638e-07,0.013488379183595828,-6.013649295743432e-16
29,0.0006999999999999996,1.0,-0.0007548077662763496,-55.95942064532397,2.5336654482564585e-05,8.227890011351463e-07,2.9338067154070374e-07,0.00032319276905508435,9.861222282159205e-05,6.929782456981157e-05,3.0832593001828722e-06,6.847067795257589e-07,0.01348848429043595,-6.237760248874752e-16
30,0.0007249999999999994,1.0,-0.00075497454630815,-55.97134950254225,2.6246528657894834e-05,8.526117732662765e-07,3.043788872224891e-07,0.0003346840559493184,0.00010228873693131067,7.1772601222372e-05,3.200900692673144e-06,7.090468480956674e-07,0.01348858930538844,-6.461734473115306e-16
31,0.0007499999999999994,1.0,-0.0007551412493981139,-55.98327285072721,2.7155271266310684e-05,8.824429428863872e-07,3.1539037524711647e-07,0.00034616673548510497,0.0001059680049589834,7.424527947573125e-05,3.318791907390023e-06,7.333696801227511e-07,0.013488694228570896,-6.685572238627611e-16
32,0.0007749999999999992,1.0,-0.0007553078756603866,-55.99519069822783,2.806288281536798e-05,9.122825060864477e-07,3.26415129478368e-07,0.0003576408113850263,0.00010965002558657554,7.671586031150274e-05,3.4369328283779492e-06,7.576752835104823e-07,0.013488799060100193,-6.909273809183375e-16
33,0.0007999999999999992,1.0,-0.0007554744252065432,-56.007103053204546,2.8969363811923086e-05,9.4213045901417e-07,3.3745314378779444e-07,0.00036910628736717624,0.00011333479749793108,7.918434470982894e-05,3.5553233398600062e-06,7.819636661508036e-07,0.013488903800092503,-7.132839442323958e-16
34,0.0008249999999999991,1.0,-0.0007556408981456531,-56.019009923634016,2.9874714762144226e-05,9.71986797772111e-07,3.4850441205667386e-07,0.00038056316714528036,0.0001170223193788291,8.16507336494531e-05,3.6739633262136688e-06,8.062348359244596e-07,0.013489008448663312,-7.356269389518303e-16
35,0.000849999999999999,1.0,-0.0007558072945843438,-56.03091131731377,3.0778936171522135e-05,1.001851518519339e-06,3.595689281746635e-07,0.0003920114544287844,0.00012071258991681033,8.411502810773859e-05,3.7928526719868926e-06,8.304888007013191e-07,0.013489113005927433,-7.579563896317085e-16
36,0.0008749999999999989,1.0,-0.0007559736146268627,-56.042807241866775,3.168202854490358e-05,1.0317246174204244e-06,3.706466860406723e-07,0.0004034511529230069,0.00012440560780123533,8.657722906063582e-05,3.911991261894252e-06,8.547255683406888e-07,0.013489217471999023,-7.802723202503205e-16
37,0.0008999999999999988,1.0,-0.0007561398583751375,-56.05469770474582,3.258399238648294e-05,1.0616060905943624e-06,3.8173767956040846e-07,0.0004148822663291929,0.00012810137172325131,8.903733748285626e-05,4.03137898079793e-06,8.789451466914408e-07,0.013489321846991597,-8.025747542237503e-16
38,0.0009249999999999987,1.0,-0.0007563060259288354,-56.066582713237864,3.3484828199846024e-05,1.0914959342163357e-06,3.9284190264948854e-07,0.00042630479834464513,0.00013179988037562113,9.149535434778647e-05,4.151015713714094e-06,9.031475435921323e-07,0.013489426131018042,-8.248637144201088e-16
39,0.0009499999999999987,1.0,-0.0007564721173854193,-56.078462274468265,3.438453648796035e-05,1.121394144466672e-06,4.039593492298801e-07,0.00043771875266283806,0.00013550113245287655,9.39512806275057e-05,4.270901345814373e-06,9.27332766871475e-07,0.01348953032419062,-8.471392231736467e-16
40,0.0009749999999999985,1.0,-0.000756638132840205,-56.09033639540479,3.528311775320005e-05,1.1513007174797307e-06,4.150900132319135e-07,0.00044912413297348765,0.00013920512665114882,9.640511729290644e-05,4.391035762412138e-06,9.515008243484395e-07,0.013489634426620996,-8.69401302297982e-16
