,t,stimstate,Qm,Vm,"('m', 'CaHVA')","('h', 'CaHVA')","('m', 'Ih')","('m', 'NaTs2t')","('h', 'NaTs2t')","('m', 'CaLVAst')","('h', 'CaLVAst')","('m', 'SKv31')",Cm,iax
0,0.0,0.0,-0.00075,-85.73559945926456,3.540798467948084e-07,0.8026642920830088,0.0843878856833029,0.00018925837783218753,0.9864705752979879,0.0004890288568106367,0.33932300588798725,2.1092822561138442e-05,0.008747824762762015,-141716.2097940051
1,0.0,0.0,-0.00075,-85.73559945926456,3.540798467948084e-07,0.8026642920830088,0.0843878856833029,0.00018925837783218753,0.9864705752979879,0.0004890288568106367,0.33932300588798725,2.1092822561138442e-05,0.008747824762762015,-141716.2097940051
2,2.5e-05,0.0,-0.0005954889759857174,-85.73559945926456,3.540798467948084e-07,0.8026642920830088,0.0843878856833029,0.00018925837783218753,0.9864705752979879,0.0004890288568106367,0.33932300588798725,2.1092822561138442e-05,0.006945644280106203,-141716.2097940051
3,5e-05,1.0,-0.0005482771389505796,-88.91324024391926,3.7187913996497103e-07,0.8026642908185958,0.08438804751725971,0.0001905881226586879,0.986468998903428,0.0004892094202469665,0.3393231169761588,2.1096097042029193e-05,0.006166428503184327,-99065.83886732848
4,7.5e-05,1.0,-0.0005345242842350131,-82.00257567561874,4.1638294468491165e-07,0.8026642853148046,0.08438811060019219,0.00019281870270721242,0.9864668470919034,0.0004895465243050707,0.33932315451764783,2.1101258528187485e-05,0.0065183840852689155,-80114.01484594119
5,9.999999999999999e-05,1.0,-0.000527093109307503,-79.98283118494913,4.7429071590920257e-07,0.8026642785807827,0.08438815268020138,0.0001953985259298923,0.9864645124680722,0.0004899483105820207,0.33932316252251205,2.110711725075392e-05,0.006590078164258449,-77267.3097636617
6,0.00012499999999999998,1.0,-0.0005221419691253695,-78.89037986777478,5.408686380101397e-07,0.8026642711807667,0.08438818448202269,0.0001981848214934313,0.9864620765584833,0.0004903891217902986,0.3393231527203431,2.1113383902710127e-05,0.006618575927768534,-76038.28046982846
7,0.00015,1.0,-0.0005182197572786946,-78.16206678977585,6.138666385941496e-07,0.8026642633362856,0.08438820984599935,0.00020111619703743337,0.9864595721571631,0.0004908576888879076,0.33932313024233723,2.1119935754463488e-05,0.006630067225224415,-75266.25668714511
8,0.00017500000000000003,1.0,-0.0005152200775662706,-77.58484919387399,6.923999020590448e-07,0.802664255139056,0.08438823032736967,0.0002041672599595217,0.9864570129112614,0.0004913493750472145,0.33932309718100134,2.1126722190458298e-05,0.0066407305410725965,-74651.47113703098
9,0.00020000000000000004,1.0,-0.000512780537428356,-77.14315807980881,7.755796017652791e-07,0.8026642466714483,0.0843882472745587,0.00020731421557996482,0.9864544111822798,0.000491859783420953,0.3393230555271102,2.1133695990678043e-05,0.0066471291841313585,-74197.80591948068
10,0.00022500000000000008,1.0,-0.0005107466950277671,-76.78394532890766,8.625368049690577e-07,0.802664237983951,0.08438826134751483,0.00021053906702894222,0.9864517749090879,0.0004923854175087851,0.3393230068852071,2.1140822138240025e-05,0.0066517381054067935,-73832.47343563344
11,0.00025000000000000006,1.0,-0.0005089241345492052,-76.48446998424724,9.52642163346699e-07,0.8026642291131322,0.0843882730242256,0.00021382877868092947,0.9864491098416777,0.0004929237448594079,0.3393229524174321,2.114807527088475e-05,0.006653953863497039,-73530.74807144617
12,0.00027500000000000007,1.0,-0.0005073532669182724,-76.21595165836908,1.0458888127832608e-06,0.8026642200775113,0.08438828267088785,0.0002171796990294092,0.9864464186195924,0.0004934741929181133,0.3393228923600182,2.1155447915520243e-05,0.0066567858286731936,-73256.63528907088
13,0.0003000000000000001,1.0,-0.0005059278197794787,-75.9844235332732,1.1420338742269615e-06,0.8026642108995335,0.08438829063799692,0.00022058518354475963,0.9864437046468072,0.0004940355339382486,0.33932282726417906,2.1162926975993498e-05,0.00665830964102709,-73024.81240378239
14,0.00032500000000000015,1.0,-0.0005046641585575005,-75.7743287442729,1.240808358061352e-06,0.8026642015923775,0.08438829708103526,0.00022404013306145612,0.9864409700324142,0.0004946067592713876,0.3393227575963597,2.117050258541648e-05,0.006660094083586897,-72813.43541380837
15,0.00035000000000000016,1.0,-0.0005034688112399633,-75.58807936990183,1.3419129863798762e-06,0.8026641921707047,0.08438830217298286,0.00022753887514337487,0.9864382171228614,0.0004951867467673547,0.3393226838754963,2.1178163766608672e-05,0.0066606906199608755,-72628.87590552105
16,0.00037500000000000017,1.0,-0.0005023803133594923,-75.41189869253728,1.4452214202805175e-06,0.802664182640706,0.08438830598688085,0.0002310790131592315,0.9864354469089515,0.0004957750225790405,0.3393226063207135,2.1185905884129094e-05,0.006661817592045426,-72451.58796462732
17,0.0004000000000000002,1.0,-0.0005012979946861268,-75.25146641392026,1.5505360108874735e-06,0.8026641730120646,0.08438830863697187,0.00023465680010321168,0.9864326609403841,0.0004963708455890389,0.3393225252747377,2.1193721688047188e-05,0.0066616375543931605,-72292.76015714058
18,0.0004250000000000002,1.0,-0.0005003021713411788,-75.09194488055476,1.6578453919835434e-06,0.8026641632853404,0.08438831012986354,0.00023827201723976703,0.9864298593067982,0.0004969741729058402,0.3393224407573963,2.120161075863287e-05,0.006662527813562241,-72130.24164491738
19,0.00045000000000000026,1.0,-0.000499350687939704,-74.94517178049055,1.766989566534854e-06,0.8026641534683718,0.08438831055803613,0.00024192163096191128,0.9864270432626986,0.000497584404586564,0.3393223530461295,2.1209567226910203e-05,0.006662880023842885,-71984.08796674473
20,0.00047500000000000027,1.0,-0.0004984836794091988,-74.80484307731886,1.8781138530433959e-06,0.8026641435647804,0.08438831003175615,0.00024560610639248124,0.9864242132372738,0.0004982017249753048,0.3393222620338021,2.1217591867416023e-05,0.006663788852467242,-71843.57848898743
21,0.0005000000000000002,1.0,-0.0004976061709953378,-74.67693456898493,1.9911381502522913e-06,0.8026641335820885,0.0843883086624181,0.00024932315814784044,0.9864213703840187,0.0004988257130667809,0.33932216790776926,2.1225680216590845e-05,0.006663452026618206,-71718.44712476138
22,0.0005250000000000002,1.0,-0.0004967878427231356,-74.5474770281208,2.1060855975592995e-06,0.8026641235193382,0.08438830643981281,0.0002530731849777865,0.9864185145472038,0.0004994564496092087,0.33932207063032715,2.1233833047533948e-05,0.0066640463571387846,-71587.65562098305
23,0.00055,1.0,-0.0004959757891637568,-74.42675024753898,2.222825966446464e-06,0.8026641133819288,0.08438830342148632,0.0002568539262043421,0.9864156466046814,0.0005000934792804285,0.3393219704140298,2.1242045999585852e-05,0.006663945255088668,-71468.4114787045
24,0.000575,1.0,-0.0004952263728339559,-74.30694916621987,2.341345480147346e-06,0.8026641031704327,0.08438829961354063,0.00026066514053061984,0.9864127666495415,0.0005007367537781141,0.33932186728141944,2.1250318610003372e-05,0.006664603760358487,-71348.34260814245
25,0.0005999999999999998,1.0,-0.0004944667099826963,-74.19638886433903,2.461506292877454e-06,0.8026640928905646,0.08438829507688335,0.0002645044353561407,0.9864098756109227,0.0005013857911861936,0.33932176145746584,2.1258646263412785e-05,0.006664296167927811,-71240.50351425058
26,0.0006249999999999998,1.0,-0.0004937579069308448,-74.0843169080404,2.5833310004448817e-06,0.8026640825413897,0.08438828980155157,0.0002683722002100845,0.9864069733368458,0.0005020406703075358,0.3393216529053744,2.1267029714366447e-05,0.006664810145225987,-71128.0901039729
27,0.0006499999999999998,1.0,-0.0004930052579152131,-73.97974822402523,2.7067076762424803e-06,0.8026640721275481,0.08438828383700075,0.00027226649204643274,0.9864040605817552,0.0005027009998354116,0.33932154180781543,2.127546521521182e-05,0.006664056985194059,-71025.92382799264
28,0.0006749999999999996,1.0,-0.0004922926263427764,-73.86871100870238,2.831732895734292e-06,0.8026640616450396,0.0843882771405967,0.00027618898319610056,0.9864011366952654,0.000503367117064448,0.339321428007321,2.1283955996115325e-05,0.0066644269220398344,-70912.51879760709
29,0.0006999999999999996,1.0,-0.0004915922328973867,-73.7635775086099,2.958318599234014e-06,0.8026640510975152,0.08438826975125199,0.0002801381444356545,0.9863982022709948,0.0005040387141017515,0.3393213116476208,2.1292499108248358e-05,0.0066644304614971615,-70808.11606476665
30,0.0007249999999999994,1.0,-0.0004909456432116941,-73.66024948161291,3.086437888944753e-06,0.8026640404860914,0.08438826168086727,0.0002841135071279203,0.9863952574904907,0.0005047156967702717,0.3393211927726742,2.1301093649565023e-05,0.006665001091725111,-70705.10447241203
31,0.0007499999999999994,1.0,-0.0004902878081837449,-73.56485904508185,3.2159723416163593e-06,0.802664029815677,0.08438825298176059,0.0002881130157319925,0.9863923031518808,0.0005053976511170228,0.33932107157572433,2.1309735655452763e-05,0.006664701252037849,-70612.7385680913
32,0.0007749999999999992,1.0,-0.0004896728295311301,-73.46780959955245,3.3469467695334925e-06,0.802664019085246,0.08438824364299775,0.0002921370983602107,0.986389339088359,0.0005060846636323522,0.3393209480163887,2.1318425954180414e-05,0.006665134460931486,-70516.09430398847
33,0.0007999999999999992,1.0,-0.0004890067985180352,-73.37703777736567,3.479400766793935e-06,0.8026640082984676,0.08438823373423061,0.00029618520082459266,0.9863863658269917,0.0005067766757447139,0.3393208221096196,2.1327163471636534e-05,0.006664302802761509,-70428.04020632942
34,0.0008249999999999991,1.0,-0.0004883766913084386,-73.27868775435476,3.6135855000641178e-06,0.8026639974504348,0.08438822323479607,0.00030026039330043237,0.9863833824979131,0.0005074743610375607,0.3393206935281288,2.1335954127489017e-05,0.00666464843018993,-70327.6685892846
35,0.000849999999999999,1.0,-0.00048774855136879267,-73.18564244963962,3.7494071689501023e-06,0.8026639865444515,0.08438821217655394,0.00030436118352085607,0.986380389645968,0.000508177413338605,0.3393205624162029,2.1344795045560045e-05,0.0066645387680298275,-70235.79943821678
36,0.0008749999999999989,1.0,-0.000487165146373769,-73.09288764347649,3.8868606589576845e-06,0.8026639755806986,0.0843882005612494,0.0003084874884072082,0.9863773873010026,0.0005088858158570913,0.33932042878174884,2.135368606798567e-05,0.006665014368429434,-70143.39418544582
37,0.0008999999999999988,1.0,-0.00048655657953769395,-73.00673866008512,4.025829151519143e-06,0.8026639645632904,0.08438818842855648,0.000312637450045373,0.9863743761414998,0.0005095991873332643,0.339320292804441,2.136262361322719e-05,0.006664543417054574,-70060.15457401457
38,0.0009249999999999987,1.0,-0.0004859918953334275,-72.91687413252578,4.166378396355866e-06,0.8026639534899128,0.08438817575616063,0.00031681211139675757,0.9863713557858486,0.0005103177421742478,0.33932015438322766,2.1371609695237262e-05,0.006665012743828562,-69970.08918540523
39,0.0009499999999999987,1.0,-0.00048539334986698047,-72.83348957025828,4.308393795187001e-06,0.8026639423646017,0.08438816258297999,0.0003210096498566462,0.9863683268996106,0.0005110411063847438,0.3393200136943599,2.138064080068354e-05,0.006664425290219679,-69889.53049135707
40,0.0009749999999999985,1.0,-0.0004848405918437774,-72.74510485657265,4.451963831310598e-06,0.8026639311842428,0.08438814887898484,0.00032523146961221233,0.9863652889692279,0.0005117695685094259,0.3393198706018465,2.1389719639993468e-05,0.006664923953298435,-69800.45775297256
41,0.0009999999999999985,1.0,-0.00048426453699621,-72.66348138374236,4.596968924442447e-06,0.8026639199530473,0.08438813468478262,0.00032947566890894806,0.9863622426891583,0.0005125027383206588,0.33931972528958865,2.1398842547314236e-05,0.006664483008166998,-69721.6000582326
42,0.0010249999999999984,1.0,-0.0004837268507969239,-72.57841776598299,4.743469969191809e-06,0.8026639086688725,0.08438811997971277,0.00033374321359352623,0.9863591877060671,0.0005132408143326013,0.33931957766402493,2.1408011387382142e-05,0.00666488559114943,-69636.50524221698
43,0.0010499999999999982,1.0,-0.0004831429610233407,-72.49901988655586,4.891366759907722e-06,0.8026638973352472,0.08438810479780327,0.00033803250979390695,0.9863561246018977,0.0005139834695421407,0.3393194278792603,2.141722308823762e-05,0.0066641309327953304,-69559.78374088673
