,t,stimstate,Qm,Vm,"('m', 'CaHVA')","('h', 'CaHVA')","('m', 'Ih')","('m', 'NaTs2t')","('h', 'NaTs2t')","('m', 'CaLVAst')","('h', 'CaLVAst')","('m', 'SKv31')",Cm,iax
13,0.0003000000000000001,1.0,-0.0005059278197794787,-75.98442353327317,1.142033874226971e-06,0.8026642108995335,0.08438829063799692,0.0002205851835447598,0.9864437046468072,0.0004940355339382486,0.33932282726417906,2.1162926975993498e-05,0.006658309641027092,-73024.81240378229
14,0.00032500000000000015,1.0,-0.0005046641585575005,-75.77432874427289,1.240808358061362e-06,0.8026642015923775,0.08438829708103526,0.00022404013306145628,0.9864409700324142,0.0004946067592713876,0.3393227575963597,2.117050258541648e-05,0.006660094083586898,-72813.43541380833
15,0.00035000000000000016,1.0,-0.0005034688112399634,-75.58807936990183,1.341912986379886e-06,0.8026641921707047,0.08438830217298286,0.00022753887514337503,0.9864382171228614,0.0004951867467673547,0.3393226838754963,2.1178163766608672e-05,0.006660690619960877,-72628.87590552097
16,0.00037500000000000017,1.0,-0.0005023803133594924,-75.4118986925373,1.4452214202805269e-06,0.802664182640706,0.08438830598688085,0.00023107901315923165,0.9864354469089515,0.0004957750225790405,0.3393226063207135,2.1185905884129094e-05,0.006661817592045425,-72451.58796462734
17,0.0004000000000000002,1.0,-0.0005012979946861269,-75.25146641392027,1.5505360108874826e-06,0.8026641730120646,0.08438830863697187,0.00023465680010321184,0.9864326609403841,0.0004963708455890389,0.3393225252747377,2.1193721688047188e-05,0.0066616375543931605,-72292.76015714057
18,0.0004250000000000002,1.0,-0.000500302171341179,-75.09194488055478,1.657845391983552e-06,0.8026641632853404,0.08438831012986354,0.0002382720172397672,0.9864298593067982,0.0004969741729058402,0.3393224407573963,2.120161075863287e-05,0.0066625278135622416,-72130.24164491733
19,0.00045000000000000026,1.0,-0.0004993506879397042,-74.9451717804906,1.766989566534862e-06,0.8026641534683718,0.08438831055803613,0.00024192163096191144,0.9864270432626986,0.000497584404586564,0.3393223530461295,2.1209567226910203e-05,0.006662880023842884,-71984.08796674469
20,0.00047500000000000027,1.0,-0.0004984836794091991,-74.80484307731889,1.878113853043403e-06,0.8026641435647804,0.08438831003175615,0.0002456061063924814,0.9864242132372738,0.0004982017249753048,0.3393222620338021,2.1217591867416023e-05,0.006663788852467244,-71843.57848898738
21,0.0005000000000000002,1.0,-0.0004976061709953384,-74.67693456898498,1.9911381502522972e-06,0.8026641335820885,0.0843883086624181,0.0002493231581478406,0.9864213703840187,0.0004988257130667809,0.33932216790776926,2.1225680216590845e-05,0.00666345202661821,-71718.44712476138
22,0.0005250000000000002,1.0,-0.0004967878427231364,-74.54747702812088,2.1060855975593037e-06,0.8026641235193382,0.08438830643981281,0.00025307318497778665,0.9864185145472038,0.0004994564496092087,0.33932207063032715,2.1233833047533948e-05,0.006664046357138788,-71587.6556209831
23,0.00055,1.0,-0.0004959757891637574,-74.42675024753909,2.2228259664464652e-06,0.8026641133819288,0.08438830342148632,0.0002568539262043422,0.9864156466046814,0.0005000934792804285,0.3393219704140298,2.1242045999585852e-05,0.006663945255088667,-71468.41147870454
24,0.000575,1.0,-0.0004952263728339564,-74.30694916621997,2.3413454801473445e-06,0.8026641031704327,0.08438829961354063,0.0002606651405306199,0.9864127666495415,0.0005007367537781141,0.33932186728141944,2.1250318610003372e-05,0.006664603760358485,-71348.34260814251
25,0.0005999999999999998,1.0,-0.0004944667099826963,-74.1963888643391,2.4615062928774508e-06,0.8026640928905646,0.08438829507688335,0.00026450443535614386,0.9864098756109227,0.0005013857911861936,0.33932176145746584,2.1258646263412785e-05,0.006664296167927805,-71240.50351425062
26,0.0006249999999999998,1.0,-0.0004937579069308445,-74.0843169080404,2.5833310004448783e-06,0.8026640825413897,0.08438828980155157,0.00026837220021008767,0.9864069733368458,0.0005020406703075358,0.3393216529053744,2.1267029714366447e-05,0.0066648101452259825,-71128.09010397276
27,0.0006499999999999998,1.0,-0.0004930052579152127,-73.97974822402517,2.706707676242478e-06,0.8026640721275481,0.08438828383700075,0.00027226649204643594,0.9864040605817552,0.0005027009998354116,0.33932154180781543,2.127546521521182e-05,0.006664056985194058,-71025.92382799256
28,0.0006749999999999996,1.0,-0.0004922926263427758,-73.8687110087023,2.8317328957342915e-06,0.8026640616450396,0.0843882771405967,0.0002761889831961038,0.9864011366952654,0.000503367117064448,0.339321428007321,2.1283955996115325e-05,0.006664426922039833,-70912.51879760694
29,0.0006999999999999996,1.0,-0.0004915922328973862,-73.76357750860981,2.958318599234016e-06,0.8026640510975152,0.08438826975125199,0.00028013814443565775,0.9863982022709948,0.0005040387141017515,0.3393213116476208,2.1292499108248358e-05,0.006664430461497162,-70808.11606476651
30,0.0007249999999999994,1.0,-0.0004909456432116934,-73.66024948161284,3.086437888944757e-06,0.8026640404860914,0.08438826168086727,0.0002841135071279236,0.9863952574904907,0.0005047156967702717,0.3393211927726742,2.1301093649565023e-05,0.006665001091725109,-70705.10447241193
31,0.0007499999999999994,1.0,-0.0004902878081837439,-73.56485904508176,3.2159723416163653e-06,0.802664029815677,0.08438825298176059,0.00028811301573199584,0.9863923031518808,0.0005053976511170228,0.33932107157572433,2.1309735655452763e-05,0.006664701252037844,-70612.73856809114
32,0.0007749999999999992,1.0,-0.0004896728295311287,-73.4678095995523,3.3469467695335022e-06,0.802664019085246,0.08438824364299775,0.0002921370983602141,0.986389339088359,0.0005060846636323522,0.3393209480163887,2.1318425954180414e-05,0.006665134460931481,-70516.09430398821
33,0.0007999999999999992,1.0,-0.0004890067985180337,-73.37703777736547,3.4794007667939504e-06,0.8026640082984676,0.08438823373423061,0.0002961852008245961,0.9863863658269917,0.0005067766757447139,0.3393208221096196,2.1327163471636534e-05,0.006664302802761506,-70428.04020632914
34,0.0008249999999999991,1.0,-0.0004883766913084375,-73.27868775435455,3.61358550006414e-06,0.8026639974504348,0.08438822323479607,0.0003002603933004359,0.9863833824979131,0.0005074743610375607,0.3393206935281288,2.1335954127489017e-05,0.0066646484301899345,-70327.66858928438
35,0.000849999999999999,1.0,-0.0004877485513687928,-73.18564244963945,3.749407168950129e-06,0.8026639865444515,0.08438821217655394,0.0003043611835208597,0.986380389645968,0.000508177413338605,0.3393205624162029,2.1344795045560045e-05,0.006664538768029845,-70235.79943821653
36,0.0008749999999999989,1.0,-0.0004871651463737702,-73.0928876434765,3.886860658957711e-06,0.8026639755806986,0.0843882005612494,0.00030848748840721184,0.9863773873010026,0.0005088858158570913,0.33932042878174884,2.135368606798567e-05,0.00666501436842945,-70143.3941854458
37,0.0008999999999999988,1.0,-0.0004865565795376907,-73.0067386600853,4.025829151519164e-06,0.8026639645632904,0.08438818842855648,0.00031263745004537656,0.9863743761414998,0.0005095991873332643,0.339320292804441,2.136262361322719e-05,0.006664543417054513,-70060.15457401481
38,0.0009249999999999987,1.0,-0.0004859918953334157,-72.9168741325253,4.166378396355902e-06,0.8026639534899128,0.08438817575616063,0.0003168121113967613,0.9863713557858486,0.0005103177421742478,0.33932015438322766,2.1371609695237262e-05,0.006665012743828444,-69970.08918540446
39,0.0009499999999999987,1.0,-0.00048539334986698714,-72.83348957025653,4.308393795187088e-06,0.8026639423646017,0.08438816258297999,0.0003210096498566506,0.9863683268996106,0.000511041106384744,0.3393200136943599,2.138064080068354e-05,0.0066644252902199295,-69889.53049135463
40,0.0009749999999999985,1.0,-0.00048484059184381175,-72.74510485657365,4.451963831310657e-06,0.8026639311842428,0.08438814887898484,0.0003252314696122164,0.9863652889692279,0.000511769568509426,0.3393198706018465,2.1389719639993468e-05,0.006664923953298816,-69800.45775297433
41,0.0009999999999999985,1.0,-0.0004842645369962181,-72.66348138374744,4.596968924442615e-06,0.8026639199530473,0.08438813468478262,0.0003294756689089503,0.9863622426891583,0.0005125027383206586,0.33931972528958865,2.1398842547314233e-05,0.006664483008166644,-69721.60005823984
42,0.0010249999999999984,1.0,-0.000483726850796892,-72.57841776598418,4.743469969191941e-06,0.8026639086688725,0.08438811997971277,0.000333743213593528,0.9863591877060671,0.000513240814332601,0.33931957766402493,2.140801138738214e-05,0.006664885591148881,-69636.5052422177
43,0.0010499999999999982,1.0,-0.00048314296102339085,-72.49901988655117,4.891366759907995e-06,0.8026638973352472,0.08438810479780327,0.0003380325097939104,0.9863561246018977,0.0005139834695421406,0.3393194278792603,2.141722308823762e-05,0.006664130932796454,-69559.78374087941
44,0.0010749999999999983,1.0,-0.00048260268448023687,-72.41279931794305,5.040780047454926e-06,0.802663885947922,0.08438808909807853,0.0003423454743896777,0.9863530526758826,0.0005147310976762245,0.33931927574973325,2.1426481348496792e-05,0.0066646047249364305,-69472.08524382282
45,0.0010999999999999981,1.0,-0.0004820529537490898,-72.33301893323615,5.191595918708798e-06,0.8026638745109081,0.08438807291921775,0.0003466802956747236,0.9863499725895157,0.0005154833270370178,0.33931912145061255,2.1435782676297153e-05,0.006664355516448552,-69394.56578258783
46,0.001124999999999998,1.0,-0.0004815412884477836,-72.25184248800296,5.343839115473906e-06,0.802663863023336,0.08438805625283681,0.0003510373650627736,0.9863468841994082,0.0005162402381712455,0.33931896494393277,2.144512782823824e-05,0.006664761366158116,-69314.08364437055
47,0.001149999999999998,1.0,-0.0004809670136595166,-72.17628700609903,5.497410212393485e-06,0.8026638514887067,0.0843880391326948,0.0003554151011275341,0.9863437880829146,0.0005170015066612708,0.33931880638258066,2.1454513756584406e-05,0.0066637816048763215,-69241.59170654092
48,0.0011749999999999979,1.0,-0.0004804269880490816,-72.09148624227545,5.6524728578389774e-06,0.8026638399012618,0.08438802150326635,0.0003598161023168598,0.9863406832904165,0.0005177676660461137,0.33931864551510404,2.1463945473519508e-05,0.006664129331923144,-69154.5931023541
49,0.0011999999999999977,1.0,-0.0004798902706852209,-72.01174291175701,5.808937595892298e-06,0.8026638282641512,0.0843880033949261,0.00036423894550273054,0.9863375703413911,0.0005185384244295003,0.33931848247906277,2.1473420236788997e-05,0.006664055767588865,-69076.20604138737
50,0.0012249999999999976,1.0,-0.00047939482366081816,-71.93247339720423,5.966848122900286e-06,0.8026638165775848,0.08438798481885065,0.0003686838776771814,0.9863344492488516,0.0005193138533305644,0.33931831723726225,2.1482938545337102e-05,0.0066645118820486795,-68997.81605229934
51,0.0012499999999999976,1.0,-0.0004788409343345417,-71.85924643202127,6.126280445007667e-06,0.802663804845026,0.08438796584061435,0.0003731505387510319,0.9863313205081226,0.0005200939516033639,0.3393181497779912,2.149249978058176e-05,0.006663595265885852,-68927.75115702508
52,0.0012749999999999975,1.0,-0.00047832793992201784,-71.77738170700982,6.28741517823687e-06,0.8026637930610496,0.08438794641277737,0.00037764155964441047,0.9863281832129787,0.0005208792703902985,0.33931797983964507,2.150210902808957e-05,0.006664048319211733,-68844.00494842493
53,0.0012999999999999973,1.0,-0.0004778066638157968,-71.7015612415822,6.450125965701123e-06,0.8026637812294519,0.08438792656853632,0.00038215509720955385,0.9863250379975642,0.0005216694239886196,0.33931780760529107,2.1511762728629504e-05,0.006663825104253104,-68770.18643279257
54,0.0013249999999999974,1.0,-0.00047733322819105495,-71.62451674358167,6.614438422636839e-06,0.8026637693494642,0.08438790630116896,0.0003866915232875113,0.9863218847334643,0.000522464490478453,0.3393176330378628,2.1521461602586673e-05,0.006664383229277832,-68693.70326405593
55,0.0013499999999999973,1.0,-0.0004768267381380148,-71.55454305860263,6.780204719739407e-06,0.8026637574255274,0.08438788564950989,0.0003912486818510051,0.9863187241625313,0.0005232640186557383,0.33931745635151794,2.15312014862719e-05,0.006663821998660481,-68627.38058173415
56,0.001374999999999997,1.0,-0.0004763469168629461,-71.47968393612794,6.947527039103169e-06,0.8026637454545732,0.08438786458672771,0.00039582806075672434,0.9863155557722034,0.0005240683202318867,0.3393172773982978,2.15409852559923e-05,0.006664088180476499,-68552.60774321899
57,0.001399999999999997,1.0,-0.0004758057294557097,-71.4087664533842,7.116322979706107e-06,0.8026637334390773,0.08438784313447105,0.0004004284575685353,0.9863123799760338,0.0005248771436723211,0.3393170962975874,2.1550810590530938e-05,0.0066631276954814325,-68483.97242195168
58,0.001424999999999997,1.0,-0.0004752907844964166,-71.32877906931436,7.286782242152571e-06,0.8026637213733429,0.08438782124292668,0.00040505263564480544,0.9863091958224279,0.0005256910676928237,0.3393169127746943,2.156068283012841e-05,0.006663380345183655,-68401.53005917143
59,0.0014499999999999969,1.0,-0.0004747760691574154,-71.25267031348773,7.458823742228023e-06,0.8026637092598061,0.08438779893339715,0.0004096994116069925,0.9863060037183318,0.0005265098447780321,0.3393167269470955,2.1570599690627325e-05,0.006663274050903086,-68326.209126099
60,0.0014749999999999967,1.0,-0.0004743047175721506,-71.17659549549155,7.632446801136683e-06,0.8026636970984884,0.08438777620606924,0.0004143687740135988,0.9863028036673103,0.0005273334727382054,0.3393165388158247,2.1580561151733845e-05,0.006663773593978569,-68250.56948038828
61,0.0014999999999999968,1.0,-0.00047380491050960107,-71.10692983110548,7.807517404634836e-06,0.8026636848934151,0.08438775309614358,0.00041905876811353234,0.9862995963418156,0.0005281615425901312,0.3393163485749998,2.1590563439234188e-05,0.00666327334951729,-68184.04351960836
62,0.0015249999999999966,1.0,-0.000473337994011283,-71.03305845320862,7.984123549429624e-06,0.8026636726419447,0.08438772958052197,0.0004237706749897083,0.9862963813005854,0.0005289943226720387,0.33931615609724897,2.1600609029321112e-05,0.006663629643978844,-68110.21418953028
63,0.0015499999999999965,1.0,-0.000472831198070385,-70.96404829373311,8.162163590467069e-06,0.8026636603471305,0.0843877056859035,0.0004285030116793305,0.9862931590536669,0.0005298315027731773,0.3393159615298081,2.161069505923213e-05,0.00666296821333037,-68043.8173696069
64,0.0015749999999999965,1.0,-0.0004723585756439309,-70.88914396109786,8.341760851764171e-06,0.8026636480052706,0.08438768137991665,0.0004332575741477285,0.9862899289826367,0.0005306734589697652,0.33931576469416735,2.1620824999437285e-05,0.006663341511122622,-67968.03987894315
65,0.0015999999999999964,1.0,-0.00047187573361928155,-70.8192904666534,8.522809717371707e-06,0.8026636356195371,0.08438765669030192,0.0004380328215117041,0.9862866916174423,0.0005315198689515871,0.33931556574330574,2.1630995875483388e-05,0.0066630960365449176,-67900.3380501365
66,0.0016249999999999962,1.0,-0.00047142637737261433,-70.74792651776198,8.705341821405523e-06,0.8026636231889815,0.08438763160876399,0.0004428292133582508,0.986283446799605,0.0005323708290759352,0.339315364631482,2.1641208576536727e-05,0.006663465638872935,-67829.6759356104
67,0.001649999999999996,1.0,-0.00047091878308334797,-70.6815117597581,8.889253667057136e-06,0.8026636107167123,0.08438760616248507,0.0004476452397457032,0.986280195048412,0.0005332260235199095,0.3393151615085961,2.1651460187981285e-05,0.006662545428908914,-67766.20468647113
68,0.0016749999999999962,1.0,-0.00047045236356173026,-70.60648943140322,9.074725367814248e-06,0.8026635981973232,0.08438758030419119,0.0004524835243600902,0.9862769354607257,0.0005340860014971813,0.33931495611395857,2.1661755778203968e-05,0.0066630187586197995,-67689.37231130728
69,0.001699999999999996,1.0,-0.0004699788968511516,-70.53755272497868,9.261629647713043e-06,0.8026635856346365,0.08438755406730605,0.0004573422105830116,0.9862736686750777,0.0005349503746701124,0.3393147486318885,2.1672091763343372e-05,0.006662818296001403,-67622.58264208573
70,0.0017249999999999959,1.0,-0.0004695479213478073,-70.46757165881043,9.450000001309968e-06,0.802663573027977,0.0843875274474931,0.00046222169355750924,0.9862703945747807,0.0005358192305804148,0.33931453902067255,2.1682468917227588e-05,0.0066633191735520885,-67553.43803306003
71,0.001749999999999996,1.0,-0.0004690611641009651,-70.40381665967516,9.639931537338668e-06,0.802663560380884,0.08438750050611663,0.00046712157997476605,0.986267113675034,0.0005366925783451941,0.33931432727294214,2.169288666313689e-05,0.00666243942950364,-67493.12701590057
72,0.0017749999999999958,1.0,-0.00046860454900675446,-70.33180976459481,9.831627601201223e-06,0.8026635476881243,0.08438747320155367,0.00047204459032759797,0.9862638250912114,0.0005375709997915315,0.3393141131121138,2.17033502805982e-05,0.0066627682491777855,-67419.74958787006
73,0.0017999999999999956,1.0,-0.0004681317350049471,-70.26426185360998,1.0024978338522245e-05,0.8026635349525256,0.08438744555629608,0.00047698925283800843,0.9862605293013373,0.0005384541804856739,0.3393138966876509,2.1713856916245133e-05,0.006662444358702045,-67353.97592946592
74,0.0018249999999999955,1.0,-0.00046770076321274754,-70.19431760842096,1.0220042819296815e-05,0.8026635221725682,0.08438741755825689,0.0004819563568360242,0.9862572260485183,0.0005393422893710439,0.3393136779192384,2.1724408103029168e-05,0.006662943371311287,-67284.2427257097
75,0.0018499999999999955,1.0,-0.00046722057240037326,-70.13056315828216,1.0416668532732338e-05,0.8026635093521777,0.0843873892386583,0.00048694385959680605,0.9862539159963343,0.0005402348899736929,0.3393134570143531,2.1734999880117375e-05,0.006662153437237816,-67223.6763770047
76,0.0018749999999999954,1.0,-0.00046677254591937823,-70.05952764793383,1.0615034930316507e-05,0.8026634964867363,0.08438736056077434,0.0004919541618411257,0.9862505983642191,0.0005411324956648036,0.3393132337289526,2.1745636905985935e-05,0.006662513459482967,-67151.50159261526
77,0.0018999999999999952,1.0,-0.0004663057927175172,-69.99325026630365,1.0815024776871055e-05,0.8026634835792618,0.08438733154860578,0.0004969856929503425,0.9862472736622762,0.0005420347709184924,0.3393130082225268,2.1756316135810384e-05,0.006662153721156846,-67087.20005549467
78,0.0019249999999999953,1.0,-0.00046587775079312744,-69.9242026064016,1.101670637071784e-05,0.8026634706279971,0.08438730218817943,0.0005020393657992972,0.986243941593516,0.0005429419110452845,0.3393127804022268,2.1767039341867438e-05,0.006662610847570482,-67018.26458319697
79,0.0019499999999999951,1.0,-0.00046540849464954404,-69.86088157699838,1.1219938601534269e-05,0.8026634576365744,0.08438727250838124,0.0005071132902005809,0.9862406027718771,0.000543853512230431,0.33931255046000475,2.1777802859606706e-05,0.006661932746104642,-66957.88981178305
80,0.001974999999999995,1.0,-0.00046497049647033575,-69.79146365232232,1.1424871763417906e-05,0.8026634446011267,0.08438724247845829,0.0005122094766377521,0.9862372565437276,0.000544770004347622,0.33931231819150953,2.1788610589926092e-05,0.006662283209686831,-66887.72108370133
81,0.001999999999999995,1.0,-0.000464507983541557,-69.7266697758259,1.1631391915360285e-05,0.8026634315245867,0.084387212121735,0.0005173263985535261,0.9862339034048058,0.0005456910613262403,0.3393120837517367,2.1799459573741834e-05,0.006661840943142262,-66825.03526720587
82,0.002024999999999995,1.0,-0.0004640806465646123,-69.65824938732233,1.1839588473939687e-05,0.8026634184046545,0.0843871814199193,0.0005224652515319233,0.9862305429663195,0.0005466169388504254,0.339311847019138,2.1810352131271373e-05,0.006662249635131861,-66756.44591994536
83,0.0020499999999999954,1.0,-0.00046360241430051135,-69.59503264209165,1.2049333206190039e-05,0.8026634052446302,0.08438715039925912,0.0005276243176981271,0.9862271757861495,0.0005475472699825668,0.33931160816813594,2.1821284932537237e-05,0.0066614296552556075,-66695.8312757209
84,0.0020749999999999957,1.0,-0.0004631552234049799,-69.52428686339283,1.2260811733487064e-05,0.8026633920397389,0.08438711902177774,0.0005328060804440327,0.9862238010571104,0.0005484825855763261,0.3393113669463769,2.1832262794939435e-05,0.006661775967799946,-66623.50128682127
85,0.002099999999999996,1.0,-0.0004627022310027296,-69.4581330914576,1.2473910895259576e-05,0.8026633787928928,0.08438708731063797,0.0005380090235675507,0.9862204192715146,0.0005494225618203776,0.33931112350778264,2.1843282779831666e-05,0.006661599015243842,-66558.91766534945
86,0.0021249999999999967,1.0,-0.00046228626160415453,-69.3911210919596,1.2688651883310864e-05,0.8026633655035478,0.08438705526151119,0.000543233429376951,0.9862170303373515,0.0005503672592043682,0.3393108778235928,2.185434543610549e-05,0.006662037654522344,-66492.51407597847
87,0.002149999999999997,1.0,-0.00046182995033136566,-69.32958597351167,1.290489971554274e-05,0.8026633521751771,0.08438702290202356,0.000548477489618841,0.9862136348418068,0.0005513162915256812,0.33931063007738804,2.186544725887745e-05,0.006661368935735664,-66434.01234968554
88,0.0021749999999999972,1.0,-0.0004614059948301548,-69.26208300738872,1.3122801554575827e-05,0.8026633388039962,0.0843869902020731,0.0005537431729437239,0.9862102321450552,0.0005522700795573444,0.33931038006914294,2.187659206669047e-05,0.006661740086288382,-66365.87726752351
89,0.0021999999999999975,1.0,-0.0004609629267594941,-69.19936649008473,1.3342239433691407e-05,0.8026633253930404,0.0843869571858034,0.000559028898824989,0.9862068227602652,0.0005532282857795974,0.33931012795929616,2.1887776796428046e-05,0.006661374953852265,-66305.49681270338
90,0.002224999999999998,1.0,-0.00046055831932770774,-69.13382261521797,1.3563283099789737e-05,0.8026633119405168,0.08438692383895335,0.0005643355995957953,0.9862034063843064,0.0005541911095272431,0.3393098736530857,2.1899003257073063e-05,0.006661837895049768,-66240.33521997655
91,0.002249999999999998,1.0,-0.00046011652248921644,-69.07396829342127,1.3785792312065953e-05,0.8026632984500336,0.08438689019022187,0.000569661396577453,0.9861999836271773,0.0005551581496033723,0.3393096173412202,2.1910267807581594e-05,0.006661214548072211,-66183.64455012111
92,0.002274999999999999,1.0,-0.00045970477970092537,-69.00861247426819,1.4009902758954321e-05,0.8026632849181017,0.08438685621185928,0.0005750081048797181,0.986196553899038,0.0005561297938980104,0.3393093588393057,2.192157396818744e-05,0.006661556626317321,-66118.02782426639
93,0.002299999999999999,1.0,-0.0004592376396503463,-68.94766438268861,1.4235693067978832e-05,0.8026632713472112,0.08438682194306875,0.0005803754128353788,0.9861931175676993,0.0005571060545969011,0.3393090981549034,2.193292135342702e-05,0.006660669998934028,-66059.40584521068
94,0.0023249999999999994,1.0,-0.0004588145557280738,-68.87849901303052,1.4463474942658112e-05,0.8026632577319724,0.08438678735228435,0.0005857666982254197,0.9861896736911356,0.0005580876991747448,0.3393088349309575,2.1944316639611265e-05,0.006661215942601692,-65988.28304602891
95,0.0023499999999999997,1.0,-0.00045838595021310526,-68.81585665161431,1.4693059603168965e-05,0.8026632440765682,0.08438675246987652,0.0005911796359442775,0.9861862229843551,0.000559074219462131,0.33930856940703275,2.1955755288727593e-05,0.006661051282609474,-65927.88203565087
96,0.002375,1.0,-0.000457999227533744,-68.75239675592876,1.4924470732152485e-05,0.8026632303804742,0.08438671729203927,0.0005966145163003238,0.9861827653577474,0.0005600656791183813,0.3393083015531113,2.1967237869165335e-05,0.006661574710764526,-65865.42446648711
97,0.0024000000000000002,1.0,-0.0004575782668261608,-68.69513808791254,1.5157528854008472e-05,0.8026632166476666,0.08438668184764486,0.0006020691287806986,0.9861793014910555,0.0005610615950435823,0.33930803159693995,2.1978760066741715e-05,0.006660999301589225,-65811.82897868875
98,0.002425000000000001,1.0,-0.0004571799346747192,-68.63281009245287,1.539238072621704e-05,0.802663202874895,0.08438664611309159,0.000607545278824029,0.9861758308286097,0.0005620623621119696,0.33930775935235297,2.19903254076454e-05,0.006661244586355535,-65749.73542392217
99,0.0024500000000000012,1.0,-0.0004567207850081303,-68.5738325107469,1.562892938727963e-05,0.8026631890643077,0.08438661010397877,0.0006130417716268482,0.9861723537376674,0.0005630677193016175,0.3393074849424006,2.2001931560835603e-05,0.006660277955684524,-65693.03977084837
100,0.0024750000000000015,1.0,-0.00045629166659431897,-68.50585020784087,1.5867435526908692e-05,0.8026631752101309,0.08438657377838216,0.0006185618151260495,0.9861688692311728,0.000564078368050494,0.3393072080363899,2.201358479022545e-05,0.0066606233658872815,-65622.83711750388
101,0.002500000000000002,1.0,-0.00045585896318348724,-68.44231437167876,1.610777045336252e-05,0.8026631613152155,0.08438653715700413,0.000624103823764382,0.9861653777965317,0.0005650939619526511,0.33930692879762436,2.2025282002242538e-05,0.0066604843417177075,-65560.52682513605
102,0.002525000000000002,1.0,-0.0004554713488284606,-68.37824773614753,1.6349949559974056e-05,0.8026631473792214,0.0843865002373737,0.0006296679857798241,0.986161879375561,0.0005661145423300542,0.33930664720661663,2.203702356583618e-05,0.006661056167832739,-65497.00588691147
103,0.0025500000000000024,1.0,-0.0004550408361474006,-68.32085704546073,1.65937796041499e-05,0.8026631334064291,0.0843864630505733,0.0006352519210129754,0.9861583747000603,0.0005671395891039639,0.33930636350854726,2.2048804836442676e-05,0.0066603502330864536,-65443.110312731835
