,t,stimstate,Qm,Vm,"('m', 'CaHVA')","('h', 'CaHVA')","('m', 'Ih')","('m', 'NaTs2t')","('h', 'NaTs2t')","('m', 'CaLVAst')","('h', 'CaLVAst')","('m', 'SKv31')",Cm,iax
20,0.00047500000000000027,1.0,-0.0007533032634120115,-55.8518115464159,1.7096782274147078e-05,5.547625799176644e-07,1.9499500324059967e-07,0.0002193832392708942,6.564774062705695e-05,4.693024400767945e-05,2.0357479909915063e-06,4.6486920789834153e-07,0.013487535006558835,-4.215784133063003e-16
21,0.0005000000000000002,1.0,-0.0007534707415155183,-55.86379039427788,1.8016863517145008e-05,5.845095995331371e-07,2.0587349005816484e-07,0.0002309521607091156,6.929940982419852e-05,4.9423950681182524e-05,2.151135735050506e-06,4.893647630290321e-07,0.013487640852825056,-4.440997022635957e-16
22,0.0005250000000000002,1.0,-0.0007536381415225885,-55.87576364862919,1.8935808590446763e-05,6.142650517508466e-07,2.1676530489816733e-07,0.000242512441063086,7.295384489559879e-05,5.191555005014824e-05,2.2667743533534873e-06,5.138430099259103e-07,0.013487746606235022,-4.666070635134178e-16
23,0.00055,1.0,-0.0007538054635737256,-55.88773131975213,1.985361800880133e-05,6.440289326531586e-07,2.2767044153110227e-07,0.00025406408410149966,7.661104450384478e-05,5.440504311077228e-05,2.3826637282083707e-06,5.383039566081136e-07,0.013487852266912681,-4.891005298346629e-16
24,0.000575,1.0,-0.0007539727078061956,-55.899693417691495,2.0770292286071884e-05,6.738012383296825e-07,2.3858889373997966e-07,0.00026560709358736237,8.027100731386278e-05,5.689243085752476e-05,2.4988037421339573e-06,5.627476110805737e-07,0.013487957834981138,-5.115801332213454e-16
25,0.0005999999999999998,1.0,-0.0007541398743541083,-55.911649952260646,2.1685831935266756e-05,7.035819648263251e-07,2.4952065531673873e-07,0.0002771414732781671,8.393373199287294e-05,5.9377714283122786e-05,2.615194277854732e-06,5.871739813346148e-07,0.013488063310562643,-5.340459049028621e-16
26,0.0006249999999999998,1.0,-0.0007543069633484981,-55.92360093304727,2.2600237468557378e-05,7.333711082466595e-07,2.604657200663103e-07,0.00028866722692602343,8.759921721039118e-05,6.18608943786069e-05,2.7318352183007555e-06,6.115830753478184e-07,0.01348816869377864,-5.564978753626859e-16
27,0.0006499999999999998,1.0,-0.0007544739749174007,-55.935546369419214,2.3513509397295328e-05,7.631686647010164e-07,2.7142408180194624e-07,0.0003001843582777819,9.12674616380943e-05,6.434197213331251e-05,2.848726446592834e-06,6.359749010849621e-07,0.013488273984749753,-5.789360743579059e-16
28,0.0006749999999999996,1.0,-0.0007546409091859293,-55.947486270529936,2.4425648232040495e-05,7.929746303063296e-07,2.8239573434821103e-07,0.00031169287107520824,9.493846394986997e-05,6.682094853499733e-05,2.9658678460525883e-06,6.603494664978637e-07,0.013488379183595828,-6.013605309373619e-16
29,0.0006999999999999996,1.0,-0.0007548077662763496,-55.95942064532397,2.5336654482564426e-05,8.227890011351463e-07,2.93380671540705e-07,0.00032319276905508435,9.861222282159205e-05,6.929782456981157e-05,3.0832593001828722e-06,6.847067795257588e-07,0.01348848429043595,-6.237712734592129e-16
30,0.0007249999999999994,1.0,-0.00075497454630815,-55.97134950254225,2.6246528657894668e-05,8.526117732662765e-07,3.043788872224904e-07,0.0003346840559493184,0.00010228873693131067,7.1772601222372e-05,3.200900692673144e-06,7.090468480956673e-07,0.01348858930538844,-6.461683296091025e-16
31,0.0007499999999999994,1.0,-0.0007551412493981139,-55.98327285072721,2.715527126631051e-05,8.824429428863872e-07,3.153903752471178e-07,0.00034616673548510497,0.0001059680049589834,7.424527947573125e-05,3.318791907390023e-06,7.33369680122751e-07,0.013488694228570896,-6.685517264166139e-16
32,0.0007749999999999992,1.0,-0.0007553078756603866,-55.99519069822783,2.8062882815367802e-05,9.122825060864477e-07,3.264151294783693e-07,0.0003576408113850263,0.00010965002558657554,7.671586031150274e-05,3.4369328283779492e-06,7.576752835104822e-07,0.013488799060100193,-6.909214902722836e-16
33,0.0007999999999999992,1.0,-0.0007554744252065432,-56.007103053204546,2.8969363811922903e-05,9.4213045901417e-07,3.374531437877958e-07,0.00036910628736717624,0.00011333479749793108,7.918434470982894e-05,3.5553233398600062e-06,7.819636661508035e-07,0.013488903800092503,-7.132776469435099e-16
34,0.0008249999999999991,1.0,-0.0007556408981456531,-56.019009923634016,2.9874714762144036e-05,9.71986797772111e-07,3.4850441205667523e-07,0.00038056316714528036,0.0001170223193788291,8.16507336494531e-05,3.6739633262136688e-06,8.062348359244595e-07,0.013489008448663312,-7.35620221590568e-16
35,0.000849999999999999,1.0,-0.0007558072945843438,-56.03091131731377,3.077893617152194e-05,1.001851518519339e-06,3.595689281746649e-07,0.0003920114544287844,0.00012071258991681031,8.411502810773859e-05,3.7928526719868926e-06,8.30488800701319e-07,0.013489113005927433,-7.579492387818146e-16
36,0.0008749999999999989,1.0,-0.0007559736146268627,-56.042807241866775,3.1682028544903385e-05,1.0317246174204244e-06,3.7064668604067367e-07,0.0004034511529230069,0.0001244056078012353,8.657722906063582e-05,3.911991261894252e-06,8.547255683406887e-07,0.013489217471999023,-7.802647225088171e-16
37,0.0008999999999999988,1.0,-0.0007561398583751375,-56.05469770474582,3.258399238648274e-05,1.0616060905943624e-06,3.8173767956040984e-07,0.0004148822663291929,0.0001281013717232513,8.903733748285626e-05,4.03137898079793e-06,8.789451466914407e-07,0.013489321846991597,-8.025666962009215e-16
38,0.0009249999999999987,1.0,-0.0007563060259288354,-56.066582713237864,3.3484828199845814e-05,1.0914959342163357e-06,3.928419026494899e-07,0.00042630479834464513,0.00013179988037562108,9.149535434778647e-05,4.151015713714094e-06,9.031475435921321e-07,0.013489426131018042,-8.2485518273960845e-16
39,0.0009499999999999987,1.0,-0.0007564721173854193,-56.078462274468265,3.438453648796013e-05,1.121394144466672e-06,4.0395934922988145e-07,0.00043771875266283806,0.0001355011324528765,9.39512806275057e-05,4.270901345814373e-06,9.273327668714748e-07,0.01348953032419062,-8.471302044723213e-16
40,0.0009749999999999985,1.0,-0.000756638132840205,-56.09033639540479,3.5283117753199824e-05,1.1513007174797307e-06,4.1509001323191486e-07,0.00044912413297348765,0.00013920512665114876,9.640511729290644e-05,4.391035762412138e-06,9.515008243484393e-07,0.013489634426620996,-8.693917832259747e-16
41,0.0009999999999999985,1.0,-0.000756804072386415,-56.1022050828617,3.618057249736977e-05,1.1812156494457627e-06,4.262338885929588e-07,0.0004605209429626583,0.00014291186166818495,9.885686531360746e-05,4.5114188489692576e-06,9.756517238323536e-07,0.013489738438420244,-8.91639940320247e-16
42,0.0010249999999999984,1.0,-0.000756969936115232,-56.11406834350361,3.7076901221700005e-05,1.2111389365598328e-06,4.3739096925945513e-07,0.00047190918631286613,0.00014662133620327235,0.00010130652565807352,4.632050491087643e-06,9.997854731233497e-07,0.013489842359698863,-9.138746965804617e-16
43,0.0010499999999999982,1.0,-0.0007571357241158505,-56.1259261838493,3.797210442686868e-05,1.2410705749706706e-06,4.4856124918448507e-07,0.00048328886670316585,0.00015033354895720993,0.00010375409929363105,4.752930574500817e-06,1.0239020800124478e-06,0.013489946190566785,-9.360960723500972e-16
44,0.0010749999999999983,1.0,-0.0007573014364755273,-56.137778610275426,3.886618261301856e-05,1.2710105608826267e-06,4.59744722327572e-07,0.0004946599878092338,0.0001540484986323735,0.00010619958718643186,4.8740589850758275e-06,1.0480015522818118e-06,0.013490049931133386,-9.58304087503171e-16
45,0.0010999999999999981,1.0,-0.0007574670732796307,-56.14962562902009,3.975913627976721e-05,1.3009588904534858e-06,4.7094138265448917e-07,0.0005060225533034483,0.000157766183932503,0.00010864299030157141,4.995435608820471e-06,1.0720838977048204e-06,0.0134901535815075,-9.80498761455904e-16
46,0.001124999999999998,1.0,-0.0007576326346116888,-56.16146724618642,4.065096592621656e-05,1.3309155599475733e-06,4.821512241404537e-07,0.0005173765668549803,0.00016148660356286187,0.00011108430960294855,5.117060331864788e-06,1.0961491240464865e-06,0.01349025714179743,-1.0026801131786635e-15
47,0.001149999999999998,1.0,-0.000757798120553436,-56.17330346774593,4.154167205096778e-05,1.3608805654802676e-06,4.93374240764318e-07,0.0005287220321298944,0.000165209756230072,0.00011352354605353781,5.238933040463243e-06,1.120197239063163e-06,0.013490360612110966,-1.0248481612071e-15
48,0.0011749999999999979,1.0,-0.0007579635311848587,-56.18513429954196,4.243125515213557e-05,1.3908539033244321e-06,5.046104265140302e-07,0.0005400589527911929,0.0001689356406421353,0.00011596070061514531,5.361053620997032e-06,1.1442282505034797e-06,0.013490463992555376,-1.0470029236532712e-15
49,0.0011999999999999977,1.0,-0.0007581288665842399,-56.19695974729284,4.3319715727350504e-05,1.4208355696548452e-06,5.158597753819502e-07,0.0005513873324989114,0.00017266425550840924,0.00011839577424862857,5.4834219599660856e-06,1.1682421661078613e-06,0.013490567283237435,-1.069144418216531e-15
50,0.0012249999999999976,1.0,-0.0007582941268282021,-56.208779816595126,4.420705427378947e-05,1.4508255606502868e-06,5.271222813680737e-07,0.0005627071749101975,0.00017639559953958313,0.00012082876791380666,5.606037943991544e-06,1.1922389936087453e-06,0.013490670484263435,-1.0912726621937295e-15
51,0.0012499999999999976,1.0,-0.0007584593119917503,-56.220594512926695,4.509327128816558e-05,1.4808238725957734e-06,5.383979384787427e-07,0.0005740184836794006,0.00018012967144756184,0.00012325968256952455,5.7289014598026304e-06,1.216218740731325e-06,0.013490773595739178,-1.1133876724898747e-15
52,0.0012749999999999975,1.0,-0.0007586244221483127,-56.232403841649756,4.597836726674627e-05,1.5108305016267188e-06,5.496867407242158e-07,0.0005853212624580918,0.00018386646994558297,0.00012568851917371709,5.852012394249739e-06,1.2401814151932269e-06,0.01349087661777,-1.1354894656278007e-15
53,0.0012999999999999973,1.0,-0.0007587894573697809,-56.24420780801378,4.686234270536514e-05,1.5408454440358124e-06,5.609886821219175e-07,0.0005966155148952021,0.00018760599374810177,0.00012811527868331833,5.975370634286181e-06,1.2641270247045373e-06,0.013490979550460788,-1.1575780577579979e-15
54,0.0013249999999999974,1.0,-0.0007589544177265493,-56.25600641715844,4.774519809943901e-05,1.5708686960170967e-06,5.723037566962967e-07,0.0006079012446370238,0.0001913482415707696,0.00013053996205437634,6.098976066981464e-06,1.2880555769685275e-06,0.013491082393915957,-1.1796534646683579e-15
55,0.0013499999999999973,1.0,-0.000759119303287553,-56.267799674116304,4.862693394396193e-05,1.6009002538194294e-06,5.836319584752619e-07,0.0006191784553273304,0.00019509321213045992,0.0001329625702420134,6.222828579503094e-06,1.3119670796811413e-06,0.013491185148239495,-1.2017157017929019e-15
56,0.001374999999999997,1.0,-0.0007592841141203052,-56.27958758381565,4.950755073353267e-05,1.6309401136439998e-06,5.94973281493457e-07,0.000630447150607413,0.00019884090414515435,0.00013538310420048867,6.346928059130046e-06,1.3358615405317101e-06,0.013491287813534954,-1.2237647842212447e-15
57,0.001399999999999997,1.0,-0.0007594488502909335,-56.29137015108311,5.03870489623535e-05,1.660988271746693e-06,6.063277197898393e-07,0.0006417073341161556,0.00020259131633396964,0.00013780156488320928,6.471274393239924e-06,1.3597389672026076e-06,0.013491390389905456,-1.245800726707304e-15
58,0.001424999999999997,1.0,-0.0007596135118642153,-56.303147380646216,5.126542912423436e-05,1.6910447243355528e-06,6.176952674098316e-07,0.0006529590094900805,0.00020634444741718527,0.00014021795324268974,6.595867469306697e-06,1.383599367369954e-06,0.013491492877453716,-1.267823543677701e-15
59,0.0014499999999999969,1.0,-0.0007597780989036119,-56.31491927713602,5.2142691712613406e-05,1.7211094677244826e-06,6.290759184040489e-07,0.0006642021803634454,0.00021010029611613092,0.000142632270230665,6.720707174909164e-06,1.4074427487032626e-06,0.013491595276282025,-1.2898332492404119e-15
60,0.0014749999999999967,1.0,-0.0007599426114713028,-56.32668584508946,5.301883722056035e-05,1.7511824980768423e-06,6.404696668270197e-07,0.0006754368503682446,0.00021385886115321505,0.0001450445167979982,6.845793397712863e-06,1.4312691188656083e-06,0.01349169758649229,-1.3118298571924944e-15
61,0.0014999999999999968,1.0,-0.0007601070496282179,-56.338447088951824,5.3893866140785003e-05,1.7812638117130358e-06,6.518765067393574e-07,0.000686663023134302,0.000217620141251907,0.0001474546938947931,6.9711260254893435e-06,1.4550784855143172e-06,0.01349179980818601,-1.3338133810285544e-15
62,0.0015249999999999966,1.0,-0.0007602714136730168,-56.35019173074535,5.4767822331046335e-05,1.811353499805888e-06,6.632970501497663e-07,0.0006978808466372764,0.00022138415526721993,0.00014986286012502896,7.096719465084884e-06,1.478871319347522e-06,0.013491904647028973,-1.3557465357993153e-15
63,0.0015499999999999965,1.0,-0.0007604357035701512,-56.3619250335891,5.564072949738691e-05,1.841451609422172e-06,6.747316219950113e-07,0.0007090904017564073,0.0002251509127059834,0.0001522690473019469,7.222581378242736e-06,1.5026478758925164e-06,0.013492010840952764,-1.3776467195942664e-15
64,0.0015749999999999965,1.0,-0.0007605999193773888,-56.37365304332264,5.651258809754439e-05,1.8715581367924637e-06,6.86180215931134e-07,0.0007202916919806959,0.00022892041228239054,0.00015467325633070504,7.348711643109184e-06,1.526408162439876e-06,0.013492116943226558,-1.3995339180910157e-15
65,0.0015999999999999964,1.0,-0.0007607640611513702,-56.38537576406978,5.73833985889471e-05,1.9016730781503417e-06,6.976428256201442e-07,0.000731484720797238,0.00023269265271154052,0.0001570754881157546,7.475110137910579e-06,1.5501521862743396e-06,0.013492222953955179,-1.4214081437224543e-15
66,0.0016249999999999962,1.0,-0.0007609281289476374,-56.397093199873886,5.82531614287264e-05,1.9317964296809526e-06,7.091194447275891e-07,0.0007426694916912928,0.0002364676327095639,0.0001594757435608486,7.601776740978301e-06,1.5738799546756464e-06,0.013492328873243045,-1.4432694086560256e-15
67,0.001649999999999996,1.0,-0.0007610921228206621,-56.408805354699865,5.912187707372305e-05,1.961928187572288e-06,7.206100669259181e-07,0.0007538460081463224,0.00024024535099351332,0.00016187402356904982,7.728711330725239e-06,1.5975914749181502e-06,0.013492434701194206,-1.465117724799928e-15
68,0.0016749999999999962,1.0,-0.0007612560428238725,-56.42051223243623,5.998954598049888e-05,1.9920683480151296e-06,7.321146858908941e-07,0.0007650142736440308,0.0002440258062813485,0.00016427032904273907,7.855913785665579e-06,1.6212867542707774e-06,0.013492540437912318,-1.4869531038103053e-15
69,0.001699999999999996,1.0,-0.0007614198890096814,-56.43221383689704,6.085616860533158e-05,2.0222169072544143e-06,7.436332953038082e-07,0.0007761742916644128,0.00024780899729201603,0.00016666466088367395,7.983383984391285e-06,1.644965799997853e-06,0.013492646083500674,-1.5087755570973645e-15
70,0.0017249999999999959,1.0,-0.0007615836614295106,-56.443910171823816,6.172174540423123e-05,2.052373861537806e-06,7.551658888490467e-07,0.0007873260656858029,0.0002515949227452467,0.00016905701999294536,8.11112180558661e-06,1.6686286193585297e-06,0.013492751638062184,-1.530585095831965e-15
71,0.001749999999999996,1.0,-0.0007617473601338175,-56.455601240887376,6.25862768329401e-05,2.082539207064197e-06,7.667124602163177e-07,0.0007984695991849084,0.0002553835813617775,0.00017144740727103607,8.239127128015472e-06,1.6922752196069132e-06,0.013492857101699415,-1.5523817309512859e-15
72,0.0017749999999999958,1.0,-0.0007619109851721196,-56.46728704768965,6.344976334694305e-05,2.112712940035061e-06,7.782730030993865e-07,0.0008096048956368674,0.000259174971863055,0.0001738358236177769,8.367399830530685e-06,1.7159056079926996e-06,0.01349296247451458,-1.5741654731653814e-15
73,0.0017999999999999956,1.0,-0.0007620745365930182,-56.47896759576552,6.431220540147228e-05,2.142895056654407e-06,7.898475111959771e-07,0.0008207319585152794,0.00026296909297150576,0.00017622226993235392,8.495939792061376e-06,1.7395197917607736e-06,0.013493067756609531,-1.5959363329627655e-15
74,0.0018249999999999955,1.0,-0.0007622380144442226,-56.49064288858443,6.517360345151175e-05,2.173085553180224e-06,8.014359782088491e-07,0.0008318507912922339,0.00026676594341028714,0.000178606747113417,8.624746891622347e-06,1.763117778151321e-06,0.013493172948085793,-1.6176943206160521e-15
75,0.0018499999999999955,1.0,-0.0007624014187725725,-56.50231292955216,6.603395795180138e-05,2.2032844258729842e-06,8.130383978445357e-07,0.0008429613974383513,0.00027056552190346414,0.00018098925605898489,8.753821008301519e-06,1.7866995744001129e-06,0.013493278049044554,-1.6394394461876206e-15
76,0.0018749999999999954,1.0,-0.0007625647496240608,-56.51397772201243,6.689326935684644e-05,2.2334916708925592e-06,8.246547638132514e-07,0.0008540637804228348,0.0002743678271758082,0.00018336979766655335,8.883162021263894e-06,1.81026518773844e-06,0.013493383059586668,-1.6611717195350235e-15
77,0.0018999999999999952,1.0,-0.0007627280070438551,-56.525637269248456,6.775153812091584e-05,2.2637072845557355e-06,8.362850698288026e-07,0.0008651579437135087,0.00027817285795292705,0.0001857483728329491,9.012769809755618e-06,1.8338146253933906e-06,0.01349348797981267,-1.6828911503161985e-15
78,0.0019249999999999953,1.0,-0.000762891191076319,-56.53729157448461,6.860876469806184e-05,2.293931263027049e-06,8.479293096096808e-07,0.0008762438907768149,0.0002819806129612064,0.00018812498245453923,9.142644253091459e-06,1.857347894587607e-06,0.013493592809822768,-1.7045977479947573e-15
79,0.0019499999999999951,1.0,-0.000763054301765033,-56.54894064088782,6.946494954210704e-05,2.3241636025763873e-06,8.595874768778019e-07,0.0008873216250779008,0.000285791090927751,0.00019049962742708496,9.272785230664494e-06,1.8808650025399021e-06,0.013493697549716873,-1.7262915218447226e-15
80,0.001974999999999995,1.0,-0.0007632173391528147,-56.56058447156912,7.032009310665828e-05,2.3544042994243337e-06,8.712595653584226e-07,0.0008983911500806272,0.00028960429058042116,0.0001928723086458489,9.40319262193361e-06,1.904365956464668e-06,0.013493802199594585,-1.7479724809557596e-15
81,0.001999999999999995,1.0,-0.0007633803032817385,-56.572223069585114,7.117419584511474e-05,2.3846533498452528e-06,8.82945568782431e-07,0.0009094524692475743,0.0002934202106478225,0.0001952430270054995,9.533866306433302e-06,1.9278507635723135e-06,0.013493906759555188,-1.7696406342377558e-15
82,0.002024999999999995,1.0,-0.0007635431941931544,-56.583856437939296,7.202725821066519e-05,2.414910750064097e-06,8.946454808815307e-07,0.000920505586040126,0.00029723884985929526,0.00019761178340021808,9.664806163766816e-06,1.9513194310693573e-06,0.013494011229697683,-1.7912959904255124e-15
83,0.0020499999999999954,1.0,-0.0007637060119277071,-56.5954845795835,7.287928065629048e-05,2.445176496359553e-06,9.063592953917172e-07,0.0009315505039184603,0.0003010602069448094,0.00019997857872370412,9.796012073604861e-06,1.9747719661583446e-06,0.013494115610120773,-1.8129385580831884e-15
84,0.0020749999999999957,1.0,-0.0007638687565253544,-56.60710749741919,7.373026363478698e-05,2.4754505849091583e-06,9.180870060544005e-07,0.0009425872263415923,0.0003048842806351449,0.00020234341386907943,9.927483915678735e-06,1.998208376038107e-06,0.013494219900922873,-1.8345683456089293e-15
85,0.002099999999999996,1.0,-0.0007640314280253846,-56.61872519429879,7.458020759874201e-05,2.505733012047398e-06,9.298286066127665e-07,0.0009536157567674146,0.00030871106966169214,0.0002047062897289946,1.0059221569801648e-05,2.021628667903674e-06,0.01349432410220212,-1.8561853612389088e-15
86,0.0021249999999999967,1.0,-0.0007641940264664341,-56.63033767302694,7.542911300056228e-05,2.5360237739558603e-06,9.415840908128927e-07,0.0009646360986526985,0.0003125405727564899,0.00020706720719568448,1.0191224915833734e-05,2.0450328489465285e-06,0.013494428214056371,-1.8777896130517172e-15
87,0.002149999999999997,1.0,-0.0007643565518865044,-56.64194493636175,7.627698029246481e-05,2.5663228669214194e-06,9.533534524048738e-07,0.0009756482554531588,0.00031637278865231184,0.00020942616716082148,1.0323493833709108e-05,2.068420926354174e-06,0.013494532236583203,-1.8993811089723828e-15
88,0.0021749999999999972,1.0,-0.0007645190043229779,-56.65354698701597,7.712380992648382e-05,2.596630287232936e-06,9.6513668514276e-07,0.0009866522306234528,0.0003202077160825622,0.0002117831705156215,1.045602820342347e-05,2.091792907310896e-06,0.013494636169879932,-1.9209598567763972e-15
89,0.0021999999999999975,1.0,-0.0007646813838126352,-56.66514382765823,7.796960235447721e-05,2.626946031077808e-06,9.769337827832974e-07,0.000997648027617204,0.0003240453537812197,0.00021413821815079818,1.0588827905033008e-05,2.1151487989974974e-06,0.013494740014043601,-1.942525864093648e-15
90,0.002224999999999998,1.0,-0.0007648436903916696,-56.6767354609141,7.881435802812248e-05,2.6572700948004335e-06,9.88744739085862e-07,0.001008635649887038,0.00032788570048297223,0.00021649131095671862,1.0721892818653333e-05,2.13848860859103e-06,0.013494843769170997,-1.9640791384120194e-15
91,0.002249999999999998,1.0,-0.0007650059240957028,-56.68832188936731,7.965807739893871e-05,2.687602474591938e-06,1.000569547813599e-06,0.0010196151008846173,0.0003317287549230653,0.00021884244982320623,1.0855222824464155e-05,2.1618123432653807e-06,0.013494947435358647,-1.9856196870812767e-15
92,0.002274999999999999,1.0,-0.0007651680849597999,-56.699903115560744,8.050076091826631e-05,2.7179431667487233e-06,1.012408202732163e-06,0.0010305863840606496,0.00033557451583739,0.00022119163563964582,1.0988817802696851e-05,2.185120010190999e-06,0.013495051012702822,-2.0071475173166e-15
93,0.002299999999999999,1.0,-0.0007653301730184839,-56.71147914199757,8.134240903728348e-05,2.74829216751726e-06,1.024260697609656e-06,0.0010415495028649206,0.00033942298196242725,0.0002235388692949879,1.1122677633644912e-05,2.2084116165351386e-06,0.013495154501299548,-2.0286626362021605e-15
94,0.0023249999999999994,1.0,-0.0007654921883057498,-56.72304997114223,8.218302220701189e-05,2.7786494731975587e-06,1.0361270262189852e-06,0.001052504460746313,0.00034327415203528824,0.0002258841516777527,1.1256802197657277e-05,2.2316871694617512e-06,0.013495257901244607,-2.0501650506943483e-15
